term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
interested,29,10,3.4622524937172054e-05,14.817929533628671,JJ,5,"{'NN', 'VBD', 'VB', 'VBP', 'JJ'}",0,interest,interest,interest
interesting,31,11,3.701028527766668e-05,14.721714218369367,JJ,7,"{'NN', 'NNP', 'VB', 'RB', 'VBG', 'JJ', 'NNS'}",0,interest,interest,interest
interests,4,9,4.775520680989249e-06,17.675910528756244,NNS,2,"{'NN', 'NNS'}",0,interest,interest,interest
interfere,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,interfer,interfer,interf
interfered,1,10,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,interf,interf,interf
interference,3,12,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'JJ'}",0,interfer,interfer,interf
interferes,3,10,3.581640510741937e-06,18.090948028035086,VBZ,3,"{'NN', 'VBZ', 'VB'}",0,interfer,interfer,interf
interim,1,7,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,interim,interim,interim
interior,40,8,4.7755206809892493e-05,14.35398243386888,NN,3,"{'NN', 'NNP', 'JJ'}",0,interior,interior,intery
interjecting,1,12,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,interject,interject,interject
interjects,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,interject,interject,interject
interlock,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,interlock,interlock,interlock
interlocking,3,12,3.581640510741937e-06,18.090948028035086,VBG,1,{'VBG'},0,interlock,interlock,interlock
interlude,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,interlud,interlud,interlud
intermediary,1,12,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,intermediari,intermediari,intermedy
intermittently,3,14,3.581640510741937e-06,18.090948028035086,RB,1,{'RB'},0,intermitt,intermitt,intermit
intern,2,6,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,intern,intern,intern
internal,11,8,1.3132681872720435e-05,16.216478910118944,JJ,2,"{'NNP', 'JJ'}",0,intern,intern,intern
international,15,13,1.7908202553709684e-05,15.769019933147725,NNP,2,"{'NNP', 'JJ'}",0,intern,intern,intern
internet,5,8,5.969400851236562e-06,17.35398243386888,NNP,2,"{'NN', 'NNP'}",0,internet,internet,internet
interpret,3,9,3.581640510741937e-06,18.090948028035086,VB,1,{'VB'},0,interpret,interpret,interpret
interpretation,1,14,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,interpret,interpret,interpret
interpretations,1,15,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,interpret,interpret,interpret
interprets,1,10,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,interpret,interpret,interpret
interred,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,inter,inter,inter
interrogating,2,13,2.3877603404946244e-06,18.675910528756244,VBG,1,{'VBG'},0,interrog,interrog,interrog
interrogation,1,13,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,interrog,interrog,interrog
interrupt,4,9,4.775520680989249e-06,17.675910528756244,VB,2,"{'JJ', 'VB'}",0,interrupt,interrupt,interrupt
interrupted,6,11,7.163281021483874e-06,17.090948028035086,VBN,3,"{'VBD', 'NNP', 'VBN'}",0,interrupt,interrupt,interrupt
interrupting,13,12,1.552044221321506e-05,15.975470810615152,NNP,7,"{'NN', 'VBD', 'NNP', 'PRP', 'VBP', 'VBG', 'NNS'}",0,interrupt,interrupt,interrupt
interruption,2,12,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,interrupt,interrupt,interrupt
interrupts,15,10,1.7908202553709684e-05,15.769019933147725,VBZ,6,"{'NN', 'NNP', 'VBZ', 'VBP', 'JJ', 'NNS'}",0,interrupt,interrupt,interrupt
intersected,1,11,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,intersect,intersect,intersect
intersecting,8,12,9.551041361978498e-06,16.675910528756244,NN,2,"{'NN', 'VBG'}",0,intersect,intersect,intersect
intersection,27,12,3.223476459667743e-05,14.921023026592774,NN,4,"{'NN', 'NNP', 'JJ', 'VB'}",0,intersect,intersect,intersect
intersections,1,13,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,intersect,intersect,intersect
intersects,1,10,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,intersect,intersect,intersect
intersifier,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,intersifi,intersifi,inters
interspersed,2,12,2.3877603404946244e-06,18.675910528756244,VBN,1,{'VBN'},0,interspers,interspers,interspers
interstate,4,10,4.775520680989249e-06,17.675910528756244,NNP,2,"{'NN', 'NNP'}",0,interst,interst,interst
interstellar,2,12,2.3877603404946244e-06,18.675910528756244,JJ,1,{'JJ'},0,interstellar,interstellar,interstell
interstices,1,11,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,interstic,interstic,interst
intertial,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,interti,interti,intert
intertwined,1,11,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,intertwin,intertwin,intertwin
interval,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,interv,interv,interv
intervals,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,interv,interv,interv
intervened,1,10,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,interven,interven,interv
intervenes,5,10,5.969400851236562e-06,17.35398243386888,NN,2,"{'NN', 'VBZ'}",0,interven,interven,interv
intervening,1,11,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,interven,interven,interv
intervention,2,12,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,intervent,intervent,interv
interview,13,9,1.552044221321506e-05,15.975470810615152,NN,2,"{'NN', 'NNP'}",0,interview,interview,interview
interviewed,4,11,4.775520680989249e-06,17.675910528756244,VBN,2,"{'VBD', 'VBN'}",0,interview,interview,interview
interviewers,1,12,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,interview,interview,interview
interviewing,2,12,2.3877603404946244e-06,18.675910528756244,VBG,1,{'VBG'},0,interview,interview,interview
interviews,4,10,4.775520680989249e-06,17.675910528756244,NNS,2,"{'VBZ', 'NNS'}",0,interview,interview,interview
intestinal,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,intestin,intestin,intestin
intestine,3,9,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,intestin,intestin,intestin
intestines,8,10,9.551041361978498e-06,16.675910528756244,NNS,3,"{'NN', 'NNP', 'NNS'}",0,intestin,intestin,intestin
intext,25,6,2.9847004256182806e-05,15.032054338981519,NNP,2,"{'NN', 'NNP'}",0,intext,intext,intext
intfext,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,intfext,intfext,intfext
inthe,1,5,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,inth,inth,inth
intimacy,2,8,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,intimaci,intimaci,intim
intimate,8,8,9.551041361978498e-06,16.675910528756244,NN,5,"{'NN', 'CD', 'RB', 'JJ', 'NNS'}",0,intim,intim,intim
intimately,2,10,2.3877603404946244e-06,18.675910528756244,RB,1,{'RB'},0,intim,intim,intim
intimidated,2,11,2.3877603404946244e-06,18.675910528756244,VB,2,"{'JJ', 'VB'}",0,intimid,intimid,intimid
intimidating,2,12,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'VBG'}",0,intimid,intimid,intimid
inting,1,6,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,int,int,int
intjohns,2,8,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,intjohn,intjohn,intjohn
intjpeltzei12,1,13,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,intjpeltzei12,intjpeltzei12,intjpeltzei12
into,3548,4,0.004235886844037464,7.883120234455179,IN,8,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'IN', 'VBP', 'JJ'}",1,into,into,into
intone,1,6,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,inton,inton,inton
intoxicated,3,11,3.581640510741937e-06,18.090948028035086,JJ,2,"{'JJ', 'VBN'}",0,intox,intox,intox
intoxicating,1,12,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,intox,intox,intox
intramural,1,10,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,intramur,intramur,intram
intricacy,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,intricaci,intricaci,int
intricate,8,9,9.551041361978498e-06,16.675910528756244,JJ,2,"{'NNP', 'JJ'}",0,intric,intric,int
intrigue,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,intrigu,intrigu,intrigu
intrigued,7,9,8.357161191731187e-06,16.86855560669864,NN,5,"{'NN', 'VB', 'VBP', 'JJ', 'VBN'}",0,intrigu,intrigu,intrigu
intro,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,intro,intro,intro
introduce,7,9,8.357161191731187e-06,16.86855560669864,VB,2,"{'VB', 'VBP'}",0,introduc,introduc,introduc
introduced,4,10,4.775520680989249e-06,17.675910528756244,VBD,2,"{'VBD', 'VBN'}",0,introduc,introduc,introduc
introducing,5,11,5.969400851236562e-06,17.35398243386888,VBG,2,"{'NNP', 'VBG'}",0,introduc,introduc,introduc
introduction,2,12,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,introduct,introduct,introduc
introductions,2,13,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'NNS'}",0,introduct,introduct,introduc
introspective,1,13,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,introspect,introspect,introspect
intruder,15,8,1.7908202553709684e-05,15.769019933147725,NN,2,"{'NN', 'NNP'}",0,intrud,intrud,intrud
intrudes,1,8,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,intrud,intrud,intrud
intruding,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,intrud,intrud,intrud
intrusion,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,intrus,intrus,intrud
inttext,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,inttext,inttext,inttext
intuition,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,intuit,intuit,intuit
inundating,1,10,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,inund,inund,inund
invade,4,6,4.775520680989249e-06,17.675910528756244,VB,1,{'VB'},0,invad,invad,invad
invaded,1,7,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,invad,invad,invad
invading,2,8,2.3877603404946244e-06,18.675910528756244,VBG,1,{'VBG'},0,invad,invad,invad
invalid,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,invalid,invalid,invalid
invasion,2,8,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,invas,invas,invas
invent,2,6,2.3877603404946244e-06,18.675910528756244,VBD,2,"{'VBD', 'JJ'}",0,invent,invent,inv
invented,3,8,3.581640510741937e-06,18.090948028035086,VBD,2,"{'VBD', 'VBN'}",0,invent,invent,inv
invention,2,9,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,invent,invent,inv
inventories,2,11,2.3877603404946244e-06,18.675910528756244,VBZ,2,"{'VBZ', 'NNS'}",0,inventori,inventori,inv
inventory,3,9,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'JJ'}",0,inventori,inventori,inv
inverted,3,8,3.581640510741937e-06,18.090948028035086,JJ,1,{'JJ'},0,invert,invert,invert
invest,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,invest,invest,invest
invested,1,8,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,invest,invest,invest
investiga,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,investiga,investiga,investig
investigate,10,11,1.1938801702473123e-05,16.35398243386888,VB,1,{'VB'},0,investig,investig,investig
investigated,1,12,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,investig,investig,investig
investigating,4,13,4.775520680989249e-06,17.675910528756244,VBG,1,{'VBG'},0,investig,investig,investig
investigation,14,13,1.6714322383462373e-05,15.868555606698639,NN,3,"{'NN', 'NNP', 'VBP'}",0,investig,investig,investig
investigations,1,14,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,investig,investig,investig
investigator,6,12,7.163281021483874e-06,17.090948028035086,NNP,2,"{'NN', 'NNP'}",0,investig,investig,investig
investigators,1,13,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,investig,investig,investig
investment,1,10,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,invest,invest,invest
investors,1,9,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,investor,investor,invest
invincibility,1,13,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,invinc,invinc,invinc
invincible,4,10,4.775520680989249e-06,17.675910528756244,JJ,3,"{'NN', 'JJ', 'VB'}",0,invinc,invinc,invinc
invisibility,1,12,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,invis,invis,invis
invisible,12,9,1.4326562042967747e-05,16.090948028035086,JJ,3,"{'RB', 'NNP', 'JJ'}",0,invis,invis,invis
invisiworld,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,invisiworld,invisiworld,invisiworld
invitation,6,10,7.163281021483874e-06,17.090948028035086,NN,2,"{'NN', 'NNP'}",0,invit,invit,invit
invitations,1,11,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,invit,invit,invit
invite,11,6,1.3132681872720435e-05,16.216478910118944,VB,5,"{'NN', 'NNP', 'VB', 'VBP', 'JJ'}",0,invit,invit,invit
invited,8,7,9.551041361978498e-06,16.675910528756244,VBD,4,"{'VBD', 'NN', 'VB', 'VBN'}",0,invit,invit,invit
invites,1,7,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,invit,invit,invit
inviting,6,8,7.163281021483874e-06,17.090948028035086,VBG,3,"{'VBG', 'JJ', 'VB'}",0,invit,invit,invit
invlte,1,6,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,invlt,invlt,invlt
invocation,2,10,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,invoc,invoc,invoc
invoke,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,invok,invok,invok
invoking,1,8,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,invok,invok,invok
involta,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,involta,involta,involt
involuntarily,4,13,4.775520680989249e-06,17.675910528756244,NN,3,"{'NN', 'RB', 'JJ'}",0,involuntarili,involuntarili,involunt
involuntary,6,11,7.163281021483874e-06,17.090948028035086,JJ,1,{'JJ'},0,involuntari,involuntari,involunt
involve,1,7,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,involv,involv,involv
involved,18,8,2.148984306445162e-05,15.50598552731393,VBN,5,"{'NN', 'VBD', 'VB', 'JJ', 'VBN'}",0,involv,involv,involv
involvement,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,involv,involv,involv
inward,12,6,1.4326562042967747e-05,16.090948028035086,NN,5,"{'NN', 'VBD', 'NNP', 'VBP', 'RB'}",0,inward,inward,inward
inwardly,2,8,2.3877603404946244e-06,18.675910528756244,RB,1,{'RB'},0,inwardli,inward,inward
inwards,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,inward,inward,inward
io,1,2,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,io,io,io
iodine,2,6,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,iodin,iodin,iodin
ion,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ion,ion,ion
ionization,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ioniz,ionize,ion
iowa,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,iowa,iowa,iow
ipes,1,4,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,ipe,ipe,ip
ipod,2,4,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NN', 'NNP'}",0,ipod,ipod,ipod
ir,1,2,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ir,ir,ir
iran,2,4,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,iran,iran,ir
irascible,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,irasc,irasc,irasc
irene,7,5,8.357161191731187e-06,16.86855560669864,NNP,1,{'NNP'},0,iren,iren,ir
irish,11,5,1.3132681872720435e-05,16.216478910118944,NNP,2,"{'NNP', 'JJ'}",0,irish,irish,ir
irishman,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,irishman,irishman,irishm
irked,2,5,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'JJ'}",0,irk,irk,irk
irls,1,4,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,irl,irl,irl
iron,49,4,5.8500128342118304e-05,14.061200684641035,NN,3,"{'NN', 'NNP', 'JJ'}",0,iron,iron,iron
ironed,1,6,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,iron,iron,iron
ironic,3,6,3.581640510741937e-06,18.090948028035086,JJ,2,"{'NN', 'JJ'}",0,iron,iron,iron
ironically,1,10,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,iron,iron,iron
ironing,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,iron,iron,iron
ironto,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ironto,ironto,ironto
irony,3,5,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'VBZ'}",0,ironi,ironi,irony
irradiated,1,10,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,irradi,irradi,irrady
irradiates,1,10,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,irradi,irradi,irrady
irrational,6,10,7.163281021483874e-06,17.090948028035086,JJ,2,"{'NNP', 'JJ'}",0,irrat,irrat,ir
irrationally,1,12,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,irrat,irrate,ir
irrefutable,2,11,2.3877603404946244e-06,18.675910528756244,JJ,1,{'JJ'},0,irrefut,irrefut,irrefut
irregular,6,9,7.163281021483874e-06,17.090948028035086,JJ,2,"{'NNP', 'JJ'}",0,irregular,irregular,irregul
irregularno,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,irregularno,irregularno,irregularno
irrelephant,1,11,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,irreleph,irreleph,irreleph
irreparable,1,11,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,irrepar,irrepar,irrep
irresistible,1,12,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,irresist,irresist,irresist
irresistibly,1,12,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,irresist,irresist,irresist
irrevocable,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,irrevoc,irrevoc,irrevoc
irritable,2,9,2.3877603404946244e-06,18.675910528756244,VBZ,2,"{'VBZ', 'JJ'}",0,irrit,irrit,irrit
irritate,1,8,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,irrit,irrit,irrit
irritated,6,9,7.163281021483874e-06,17.090948028035086,NNP,3,"{'NN', 'NNP', 'JJ'}",0,irrit,irrit,irrit
irritatedly,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,irritatedli,irrit,irrit
irritates,1,9,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,irrit,irrit,irrit
irritating,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,irrit,irrit,irrit
irritatingly,1,12,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,irritatingli,irrit,irrit
irritation,2,10,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,irrit,irrit,irrit
irwin,40,5,4.7755206809892493e-05,14.35398243386888,NNP,1,{'NNP'},0,irwin,irwin,irwin
irwins,2,6,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,irwin,irwin,irwin
is,8712,2,0.010401084043194585,6.587122290039336,VBZ,9,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'IN', 'RB', 'JJ'}",1,is,is,is
isa,2,3,2.3877603404946244e-06,18.675910528756244,VBZ,2,"{'NN', 'VBZ'}",0,isa,isa,is
isaak,2,5,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,isaak,isaak,isaak
isaaks,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,isaak,isaak,isaak
isabelle,7,8,8.357161191731187e-06,16.86855560669864,NNP,1,{'NNP'},0,isabel,isabell,isabel
isabelles,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,isabel,isabell,isabel
isaiah,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,isaiah,isaiah,isaiah
isent,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,isent,isent,is
iserratic,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,iserrat,iserrat,iser
isfine,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,isfin,isfin,isfin
ish,1,3,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,ish,ish,ish
isheard,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,isheard,isheard,isheard
ishere,1,6,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,isher,isher,ish
isi,1,3,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,isi,isi,is
isi12almost,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,isi12almost,isi12almost,isi12almost
isif,1,4,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,isif,isif,is
isirlan,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,isirlan,isirlan,isirl
isjason,1,7,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,isjason,isjason,isjason
isla,6,4,7.163281021483874e-06,17.090948028035086,NNP,1,{'NNP'},0,isla,isla,isl
islamic,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,islam,islam,islam
island,45,6,5.372460766112905e-05,14.184057432426568,NN,2,"{'NN', 'NNP'}",0,island,island,island
islands,4,7,4.775520680989249e-06,17.675910528756244,NNS,3,"{'NN', 'VBZ', 'NNS'}",0,island,island,island
isles,1,5,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,isl,isl,isl
isn,3,3,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},1,isn,isn,isn
isnt,239,4,0.00028533736068910763,11.775043720775495,NN,11,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'IN', 'MD', 'RB', 'JJ', 'POS'}",0,isnt,isnt,isnt
isocsceles,1,10,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,isocscel,isocscel,isocscel
isolate,1,7,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,isol,isol,isol
isolated,7,8,8.357161191731187e-06,16.86855560669864,JJ,3,"{'VBD', 'JJ', 'VBN'}",0,isol,isol,isol
isolation,5,9,5.969400851236562e-06,17.35398243386888,NN,2,"{'NN', 'JJ'}",0,isol,isol,isol
isonly,1,6,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,isonli,ison,ison
isparked,1,8,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,ispark,ispark,ispark
israelis,2,8,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,isra,isra,israel
isreading,1,9,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,isread,isread,isread
issue,15,5,1.7908202553709684e-05,15.769019933147725,NN,4,"{'NN', 'NNP', 'VB', 'VBP'}",0,issu,issu,issu
issued,5,6,5.969400851236562e-06,17.35398243386888,VBD,3,"{'VBD', 'VBP', 'VBN'}",0,issu,issu,issu
issues,6,6,7.163281021483874e-06,17.090948028035086,NNS,3,"{'NN', 'JJ', 'NNS'}",0,issu,issu,issu
issuing,2,7,2.3877603404946244e-06,18.675910528756244,VBG,1,{'VBG'},0,issu,issu,issu
isthat,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,isthat,isthat,isth
isthis,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,isthi,isthi,isth
iswatching,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,iswatch,iswatch,iswatch
it,8413,2,0.010044113872290638,6.637505899814349,PRP,13,"{'NN', 'PDT', 'PRP', 'NNP', 'VBZ', 'VB', 'VBP', 'IN', 'RB', 'VBG', 'JJ', 'NNS', 'VBN'}",1,it,it,it
ita,1,3,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,ita,ita,it
ital,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ital,ital,it
italian,23,7,2.7459243915688184e-05,15.15234857269923,JJ,2,"{'NNP', 'JJ'}",0,italian,italian,it
italianate,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,italian,italian,it
italy,6,5,7.163281021483874e-06,17.090948028035086,NNP,2,"{'NNP', 'VB'}",0,itali,itali,ita
itand,3,5,3.581640510741937e-06,18.090948028035086,VB,2,"{'NN', 'VB'}",0,itand,itand,itand
itas,1,4,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,ita,ita,ita
itbehind,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,itbehind,itbehind,itbehind
itbut,2,5,2.3877603404946244e-06,18.675910528756244,VB,2,"{'JJ', 'VB'}",0,itbut,itbut,itbut
itch,1,4,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,itch,itch,itch
itching,1,7,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,itch,itch,itch
itchy,2,5,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,itchi,itchi,itchy
itd,8,3,9.551041361978498e-06,16.675910528756244,VBZ,6,"{'NN', 'NNP', 'VBZ', 'RB', 'JJ', 'NNS'}",0,itd,itd,itd
ite,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ite,ite,it
item,4,4,4.775520680989249e-06,17.675910528756244,NN,1,{'NN'},0,item,item,item
itemerges,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,itemerg,itemerg,itemerg
items,8,5,9.551041361978498e-06,16.675910528756244,NNS,3,"{'NN', 'NNP', 'NNS'}",0,item,item,item
ites,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ite,ite,it
itflies,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,itfli,itfli,itf
