term_str,n,n_chars,p,i,pos_group,n_pos
helpfully,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
helping,10,7,4.2322668020992044e-05,14.52820989662271,VBG,2
helpless,8,8,3.3858134416793634e-05,14.850137991510072,JJ,3
helplessly,4,10,1.6929067208396817e-05,15.850137991510072,RB,5
helps,14,5,5.925173522938886e-05,14.042783069452469,VBZ,4
helterskelter,1,13,4.232266802099204e-06,17.85013799151007,NN,1
hem,2,3,8.464533604198409e-06,16.85013799151007,NN,2
hemery,6,6,2.5393600812595227e-05,15.265175490788916,NNP,3
hemorrhaging,1,12,4.232266802099204e-06,17.85013799151007,NN,1
henderson,54,9,0.00022854240731335704,12.095250489346604,NNP,2
hendersons,3,10,1.2696800406297614e-05,16.265175490788916,NNP,1
hendrix,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
her,2574,3,0.010893854748603353,6.52034165328937,PRP$,14
hera,2,4,8.464533604198409e-06,16.85013799151007,NN,2
herand,1,6,4.232266802099204e-06,17.85013799151007,VB,2
herbicide,1,9,4.232266802099204e-06,17.85013799151007,NN,1
herbivore,3,9,1.2696800406297614e-05,16.265175490788916,NN,1
herbivores,2,10,8.464533604198409e-06,16.85013799151007,VBP,2
herd,14,4,5.925173522938886e-05,14.042783069452469,NN,4
herds,1,5,4.232266802099204e-06,17.85013799151007,NN,2
herdsman,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
here,323,4,0.001367022177078043,9.514747636816148,NN,13
hereafter,1,9,4.232266802099204e-06,17.85013799151007,NN,1
herei,1,5,4.232266802099204e-06,17.85013799151007,NN,2
heres,7,5,2.962586761469443e-05,15.042783069452469,NNP,8
heretic,1,7,4.232266802099204e-06,17.85013799151007,JJ,1
herhis,2,6,8.464533604198409e-06,16.85013799151007,JJ,1
herinvading,1,11,4.232266802099204e-06,17.85013799151007,VBG,1
hero,4,4,1.6929067208396817e-05,15.850137991510072,NN,2
heroes,10,6,4.2322668020992044e-05,14.52820989662271,NNS,3
heroically,1,10,4.232266802099204e-06,17.85013799151007,NN,1
hers,9,4,3.8090401218892836e-05,14.68021299006776,NN,4
herself,114,7,0.0004824784154393093,11.017247977345331,PRP,9
herselfher,1,10,4.232266802099204e-06,17.85013799151007,JJR,1
herselfsqueezing,1,16,4.232266802099204e-06,17.85013799151007,VBG,1
hersending,1,10,4.232266802099204e-06,17.85013799151007,VBG,1
hershe,1,6,4.232266802099204e-06,17.85013799151007,NN,1
hersidney,1,9,4.232266802099204e-06,17.85013799151007,NN,1
herthe,1,6,4.232266802099204e-06,17.85013799151007,JJ,2
herwaiting,1,10,4.232266802099204e-06,17.85013799151007,VBG,1
herwatching,1,11,4.232266802099204e-06,17.85013799151007,VBG,1
hes,308,3,0.0013035381750465549,9.58335145081517,NNP,17
hesitant,1,8,4.232266802099204e-06,17.85013799151007,NN,1
hesitantly,7,10,2.962586761469443e-05,15.042783069452469,NN,6
hesitate,1,8,4.232266802099204e-06,17.85013799151007,NN,3
hesitates,27,9,0.00011427120365667852,13.095250489346604,NN,6
hesitating,1,10,4.232266802099204e-06,17.85013799151007,NN,3
hesitation,3,10,1.2696800406297614e-05,16.265175490788916,NN,2
hester,2,6,8.464533604198409e-06,16.85013799151007,NNP,1
hewn,1,4,4.232266802099204e-06,17.85013799151007,VBP,3
hey,78,3,0.00033011681056373796,11.564735772647824,NNP,6
heya,1,4,4.232266802099204e-06,17.85013799151007,NNP,1
heyabout,1,8,4.232266802099204e-06,17.85013799151007,IN,1
heydewey,1,8,4.232266802099204e-06,17.85013799151007,NN,1
heyits,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
heywaitwhats,1,12,4.232266802099204e-06,17.85013799151007,NNP,1
hi,27,2,0.00011427120365667852,13.095250489346604,NNP,5
hid,4,3,1.6929067208396817e-05,15.850137991510072,VBZ,5
hidden,20,6,8.464533604198409e-05,13.52820989662271,JJ,6
hide,12,4,5.0787201625190454e-05,14.265175490788916,VB,5
hideous,20,7,8.464533604198409e-05,13.52820989662271,JJ,5
hideously,1,9,4.232266802099204e-06,17.85013799151007,RB,3
hides,5,5,2.1161334010496022e-05,15.52820989662271,VBZ,5
hiding,10,6,4.2322668020992044e-05,14.52820989662271,VBG,3
hieratic,2,8,8.464533604198409e-06,16.85013799151007,NN,1
hieratics,5,9,2.1161334010496022e-05,15.52820989662271,NNS,2
hieroglyph,2,10,8.464533604198409e-06,16.85013799151007,NN,1
hieroglyphs,5,11,2.1161334010496022e-05,15.52820989662271,NN,1
hifi,1,4,4.232266802099204e-06,17.85013799151007,NNP,1
high,94,4,0.0003978330793973252,11.295549139832435,JJ,9
higha,1,5,4.232266802099204e-06,17.85013799151007,JJ,1
highbeams,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
higher,10,6,4.2322668020992044e-05,14.52820989662271,JJR,4
highest,2,7,8.464533604198409e-06,16.85013799151007,JJS,1
highly,2,6,8.464533604198409e-06,16.85013799151007,RB,1
highway,15,7,6.348400203148806e-05,13.943247395901555,NN,2
hike,2,4,8.464533604198409e-06,16.85013799151007,NN,2
hill,20,4,8.464533604198409e-05,13.52820989662271,NNP,2
hills,4,5,1.6929067208396817e-05,15.850137991510072,NN,3
hillside,3,8,1.2696800406297614e-05,16.265175490788916,NNP,2
hilt,1,4,4.232266802099204e-06,17.85013799151007,NN,1
hilton,2,6,8.464533604198409e-06,16.85013799151007,NNP,1
him,1227,3,0.0051929913661757235,7.589218457847167,PRP,14
himbilly,1,8,4.232266802099204e-06,17.85013799151007,RB,1
himbry,27,6,0.00011427120365667852,13.095250489346604,NNP,1
himbrys,4,7,1.6929067208396817e-05,15.850137991510072,NNP,1
himher,1,6,4.232266802099204e-06,17.85013799151007,PRP$,1
himhes,1,6,4.232266802099204e-06,17.85013799151007,NN,1
himhis,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
himknife,1,8,4.232266802099204e-06,17.85013799151007,NN,1
himself,104,7,0.00044015574741831725,11.14969827336898,PRP,10
himthe,1,6,4.232266802099204e-06,17.85013799151007,NN,1
himthey,1,7,4.232266802099204e-06,17.85013799151007,NN,1
himwhile,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
hind,4,4,1.6929067208396817e-05,15.850137991510072,NN,2
hindi,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
hindu,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
hinged,1,6,4.232266802099204e-06,17.85013799151007,VBN,2
hinges,4,6,1.6929067208396817e-05,15.850137991510072,NN,4
hingesand,1,9,4.232266802099204e-06,17.85013799151007,NN,1
hint,4,4,1.6929067208396817e-05,15.850137991510072,NN,1
hinting,1,7,4.232266802099204e-06,17.85013799151007,NN,1
hints,1,5,4.232266802099204e-06,17.85013799151007,NNS,1
hip,4,3,1.6929067208396817e-05,15.850137991510072,NN,4
hipper,1,6,4.232266802099204e-06,17.85013799151007,JJR,1
hips,6,4,2.5393600812595227e-05,15.265175490788916,NNS,2
his,2528,3,0.010699170475706789,6.546357243332969,PRP$,7
hispanic,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
hiss,9,4,3.8090401218892836e-05,14.68021299006776,NNP,3
hissed,1,6,4.232266802099204e-06,17.85013799151007,VBD,1
hisses,8,6,3.3858134416793634e-05,14.850137991510072,VBZ,5
hissing,6,7,2.5393600812595227e-05,15.265175490788916,NNP,7
histamine,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
historic,2,8,8.464533604198409e-06,16.85013799151007,JJ,1
historical,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
histories,1,9,4.232266802099204e-06,17.85013799151007,NN,1
history,16,7,6.771626883358727e-05,13.850137991510072,NN,3
hit,37,3,0.00015659387167767057,12.640684625881123,VBD,7
hitch,1,5,4.232266802099204e-06,17.85013799151007,VB,2
hitchcock,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
hitchhiking,1,11,4.232266802099204e-06,17.85013799151007,NN,2
hitching,1,8,4.232266802099204e-06,17.85013799151007,NN,1
hits,84,4,0.0003555104113763332,11.457820568731313,VBZ,5
hitting,14,7,5.925173522938886e-05,14.042783069452469,VBG,5
hm,2,2,8.464533604198409e-06,16.85013799151007,NNP,2
hmm,6,3,2.5393600812595227e-05,15.265175490788916,NN,2
hmmmi,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
hmmmm,1,5,4.232266802099204e-06,17.85013799151007,NNP,2
hmph,1,4,4.232266802099204e-06,17.85013799151007,NN,1
ho,3,2,1.2696800406297614e-05,16.265175490788916,NNP,4
hoarse,3,6,1.2696800406297614e-05,16.265175490788916,NN,3
hobbles,8,7,3.3858134416793634e-05,14.850137991510072,VBZ,4
hobby,1,5,4.232266802099204e-06,17.85013799151007,NN,1
hock,1,4,4.232266802099204e-06,17.85013799151007,VB,2
hockey,1,6,4.232266802099204e-06,17.85013799151007,JJ,3
hoffa,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
hoist,3,5,1.2696800406297614e-05,16.265175490788916,VB,5
hoisted,1,7,4.232266802099204e-06,17.85013799151007,VBN,2
hoisting,3,8,1.2696800406297614e-05,16.265175490788916,VBG,1
hoists,4,6,1.6929067208396817e-05,15.850137991510072,VBZ,3
hokum,2,5,8.464533604198409e-06,16.85013799151007,NN,1
hold,77,4,0.0003258845437616387,11.58335145081517,VB,6
holding,92,7,0.0003893685457931268,11.326576035453058,VBG,5
holds,133,5,0.0005628914846791942,10.794855556008883,VBZ,5
holdsas,1,7,4.232266802099204e-06,17.85013799151007,VBD,1
holdt,21,5,8.88776028440833e-05,13.457820568731313,NNP,1
hole,45,4,0.0001904520060944642,12.358284895180397,NN,3
holes,6,5,2.5393600812595227e-05,15.265175490788916,NNS,3
holiday,1,7,4.232266802099204e-06,17.85013799151007,NNP,3
holidays,1,8,4.232266802099204e-06,17.85013799151007,VBZ,2
hollerin,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
hollow,6,6,2.5393600812595227e-05,15.265175490788916,NN,4
hollowed,2,8,8.464533604198409e-06,16.85013799151007,NN,2
hollowly,1,8,4.232266802099204e-06,17.85013799151007,NN,1
holster,5,7,2.1161334010496022e-05,15.52820989662271,NN,2
holstered,2,9,8.464533604198409e-06,16.85013799151007,VBD,1
holy,5,4,2.1161334010496022e-05,15.52820989662271,NNP,5
hom,3,3,1.2696800406297614e-05,16.265175490788916,NNP,1
home,97,4,0.00041052987980362283,11.250225149322944,NN,10
homebaked,1,9,4.232266802099204e-06,17.85013799151007,JJ,1
homeless,2,8,8.464533604198409e-06,16.85013799151007,NN,2
homelesses,1,10,4.232266802099204e-06,17.85013799151007,NN,1
homemade,2,8,8.464533604198409e-06,16.85013799151007,JJ,2
homer,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
homes,9,5,3.8090401218892836e-05,14.68021299006776,NN,3
homesick,1,8,4.232266802099204e-06,17.85013799151007,NN,1
homework,2,8,8.464533604198409e-06,16.85013799151007,NN,2
homicide,4,8,1.6929067208396817e-05,15.850137991510072,NNP,2
hones,1,5,4.232266802099204e-06,17.85013799151007,VBZ,1
honestly,3,8,1.2696800406297614e-05,16.265175490788916,NNP,2
honey,14,5,5.925173522938886e-05,14.042783069452469,NN,8
honeycombs,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
honeysll,1,8,4.232266802099204e-06,17.85013799151007,NNS,1
honk,4,4,1.6929067208396817e-05,15.850137991510072,NN,2
honking,6,7,2.5393600812595227e-05,15.265175490788916,NN,3
honks,3,5,1.2696800406297614e-05,16.265175490788916,NNP,2
honor,2,5,8.464533604198409e-06,16.85013799151007,NN,4
honored,1,7,4.232266802099204e-06,17.85013799151007,VBN,2
hoo,2,3,8.464533604198409e-06,16.85013799151007,NNP,2
hood,9,4,3.8090401218892836e-05,14.68021299006776,NN,2
hooded,4,6,1.6929067208396817e-05,15.850137991510072,JJ,3
hoods,1,5,4.232266802099204e-06,17.85013799151007,NN,3
hoofs,3,5,1.2696800406297614e-05,16.265175490788916,NNP,2
hook,29,4,0.00012273573726087692,12.9921569963825,NNP,4
hookah,1,6,4.232266802099204e-06,17.85013799151007,NN,1
hooked,4,6,1.6929067208396817e-05,15.850137991510072,NN,4
hooker,1,6,4.232266802099204e-06,17.85013799151007,NN,2
hooks,4,5,1.6929067208396817e-05,15.850137991510072,NNP,5
hoot,6,4,2.5393600812595227e-05,15.265175490788916,NNP,2
hootash,3,7,1.2696800406297614e-05,16.265175490788916,NNP,1
hooting,3,7,1.2696800406297614e-05,16.265175490788916,NN,2
hop,4,3,1.6929067208396817e-05,15.850137991510072,NN,3
hope,24,4,0.00010157440325038091,13.265175490788916,VBP,5
hoped,2,5,8.464533604198409e-06,16.85013799151007,VBD,1
hopeful,3,7,1.2696800406297614e-05,16.265175490788916,NN,3
hopefully,1,9,4.232266802099204e-06,17.85013799151007,NN,3
hopeless,1,8,4.232266802099204e-06,17.85013799151007,NN,4
hopelessly,4,10,1.6929067208396817e-05,15.850137991510072,RB,1
hoping,10,6,4.2322668020992044e-05,14.52820989662271,VBG,4
hopkins,20,7,8.464533604198409e-05,13.52820989662271,NNP,1
hopping,1,7,4.232266802099204e-06,17.85013799151007,NN,2
hops,10,4,4.2322668020992044e-05,14.52820989662271,VBZ,2
horde,7,5,2.962586761469443e-05,15.042783069452469,NN,2
horizon,7,7,2.962586761469443e-05,15.042783069452469,NN,3
horizontal,1,10,4.232266802099204e-06,17.85013799151007,VBP,4
hormones,2,8,8.464533604198409e-06,16.85013799151007,NN,2
horn,4,4,1.6929067208396817e-05,15.850137991510072,NNP,4
horns,1,5,4.232266802099204e-06,17.85013799151007,NNP,4
horny,1,5,4.232266802099204e-06,17.85013799151007,NN,3
horrible,20,8,8.464533604198409e-05,13.52820989662271,JJ,5
horribly,10,8,4.2322668020992044e-05,14.52820989662271,RB,4
horrid,4,6,1.6929067208396817e-05,15.850137991510072,JJ,2
horridus,1,8,4.232266802099204e-06,17.85013799151007,NN,1
horrific,12,8,5.0787201625190454e-05,14.265175490788916,JJ,3
horrified,22,9,9.310986964618249e-05,13.390706372872774,JJ,7
horrifying,10,10,4.2322668020992044e-05,14.52820989662271,VBG,4
horror,52,6,0.00022007787370915862,12.14969827336898,NN,3
horrors,4,7,1.6929067208396817e-05,15.850137991510072,NNS,3
horrorthon,3,10,1.2696800406297614e-05,16.265175490788916,NNP,1
hors,1,4,4.232266802099204e-06,17.85013799151007,NNS,1
horse,14,5,5.925173522938886e-05,14.042783069452469,NN,2
horseman,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
horsemen,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
horses,15,6,6.348400203148806e-05,13.943247395901555,NNS,4
horus,6,5,2.5393600812595227e-05,15.265175490788916,NNP,1
hose,4,4,1.6929067208396817e-05,15.850137991510072,NN,4
hospital,21,8,8.88776028440833e-05,13.457820568731313,NN,3
hospitalization,1,15,4.232266802099204e-06,17.85013799151007,NN,1
hospitalized,1,12,4.232266802099204e-06,17.85013799151007,VBN,1
host,1,4,4.232266802099204e-06,17.85013799151007,NN,4
hostage,5,7,2.1161334010496022e-05,15.52820989662271,NNP,3
hostile,1,7,4.232266802099204e-06,17.85013799151007,NN,4
hostility,2,9,8.464533604198409e-06,16.85013799151007,NN,1
hot,35,3,0.00014812933807347215,12.720854974565105,JJ,7
hotel,5,5,2.1161334010496022e-05,15.52820989662271,NN,2
hotels,1,6,4.232266802099204e-06,17.85013799151007,NNS,1
hotline,1,7,4.232266802099204e-06,17.85013799151007,NN,1
hots,1,4,4.232266802099204e-06,17.85013799151007,NNS,1
hotshot,1,7,4.232266802099204e-06,17.85013799151007,NN,1
hotter,1,6,4.232266802099204e-06,17.85013799151007,JJ,2
hottest,1,7,4.232266802099204e-06,17.85013799151007,JJS,2
hour,12,4,5.0787201625190454e-05,14.265175490788916,NN,3
hours,20,5,8.464533604198409e-05,13.52820989662271,NN,3
house,192,5,0.0008125952260030473,10.265175490788916,NN,7
housed,2,6,8.464533604198409e-06,16.85013799151007,VBD,2
housegoing,1,10,4.232266802099204e-06,17.85013799151007,NN,1
household,2,9,8.464533604198409e-06,16.85013799151007,NN,1
houseits,1,8,4.232266802099204e-06,17.85013799151007,NN,1
houses,15,6,6.348400203148806e-05,13.943247395901555,NN,4
houseshe,1,8,4.232266802099204e-06,17.85013799151007,NN,1
housesqueezing,1,14,4.232266802099204e-06,17.85013799151007,NN,1
hover,2,5,8.464533604198409e-06,16.85013799151007,VBP,2
hovering,1,8,4.232266802099204e-06,17.85013799151007,NNP,5
hovers,4,6,1.6929067208396817e-05,15.850137991510072,NNS,2
how,216,3,0.0009141696292534282,10.095250489346604,WRB,6
howard,2,6,8.464533604198409e-06,16.85013799151007,NNP,1
howd,5,4,2.1161334010496022e-05,15.52820989662271,NNP,4
however,8,7,3.3858134416793634e-05,14.850137991510072,NN,7
howl,2,4,8.464533604198409e-06,16.85013799151007,NNP,2
howling,3,7,1.2696800406297614e-05,16.265175490788916,NNP,4
howls,1,5,4.232266802099204e-06,17.85013799151007,VBZ,3
hows,7,4,2.962586761469443e-05,15.042783069452469,NNP,6
hrt,7,3,2.962586761469443e-05,15.042783069452469,NNP,1
hubka,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
huddle,10,6,4.2322668020992044e-05,14.52820989662271,NN,7
huddled,2,7,8.464533604198409e-06,16.85013799151007,VBD,2
huddles,4,7,1.6929067208396817e-05,15.850137991510072,VBZ,2
hued,1,4,4.232266802099204e-06,17.85013799151007,VBN,1
huffs,1,5,4.232266802099204e-06,17.85013799151007,NNS,1
hug,3,3,1.2696800406297614e-05,16.265175490788916,NN,4
huge,92,4,0.0003893685457931268,11.326576035453058,JJ,4
hugely,3,6,1.2696800406297614e-05,16.265175490788916,VBP,3
hugging,6,7,2.5393600812595227e-05,15.265175490788916,VBG,3
hugh,1,4,4.232266802099204e-06,17.85013799151007,NNP,1
hugs,12,4,5.0787201625190454e-05,14.265175490788916,NNS,6
huh,40,3,0.00016929067208396818,12.52820989662271,NN,8
huhing,1,6,4.232266802099204e-06,17.85013799151007,NN,1
hull,1,4,4.232266802099204e-06,17.85013799151007,NN,4
hum,6,3,2.5393600812595227e-05,15.265175490788916,NNP,4
human,53,5,0.00022431014051125782,12.122217536946874,JJ,5
humankind,1,9,4.232266802099204e-06,17.85013799151007,NN,1
humans,3,6,1.2696800406297614e-05,16.265175490788916,NN,3
humble,1,6,4.232266802099204e-06,17.85013799151007,JJ,2
humidity,1,8,4.232266802099204e-06,17.85013799151007,NN,1
humming,7,7,2.962586761469443e-05,15.042783069452469,VBG,4
humor,1,5,4.232266802099204e-06,17.85013799151007,NN,1
humorous,2,8,8.464533604198409e-06,16.85013799151007,NN,2
hump,2,4,8.464533604198409e-06,16.85013799151007,NNP,4
humpbacked,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
humps,2,5,8.464533604198409e-06,16.85013799151007,NN,1
humus,2,5,8.464533604198409e-06,16.85013799151007,NN,2
hunch,1,5,4.232266802099204e-06,17.85013799151007,NN,1
hunched,10,7,4.2322668020992044e-05,14.52820989662271,VBN,4
hunches,1,7,4.232266802099204e-06,17.85013799151007,VBZ,1
hunching,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
hundred,37,7,0.00015659387167767057,12.640684625881123,CD,7
hundreds,9,8,3.8090401218892836e-05,14.68021299006776,NNS,4
hung,1,4,4.232266802099204e-06,17.85013799151007,VBN,6
hunger,3,6,1.2696800406297614e-05,16.265175490788916,NN,2
hungover,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
hungrily,1,8,4.232266802099204e-06,17.85013799151007,NN,1
hungry,18,6,7.618080243778567e-05,13.68021299006776,NN,8
hunk,1,4,4.232266802099204e-06,17.85013799151007,NN,1
hunkering,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
hunt,10,4,4.2322668020992044e-05,14.52820989662271,VB,4
hunter,4,6,1.6929067208396817e-05,15.850137991510072,NN,1
hunters,2,7,8.464533604198409e-06,16.85013799151007,NN,3
hunting,11,7,4.6554934823091246e-05,14.390706372872774,VBG,2
hunts,1,5,4.232266802099204e-06,17.85013799151007,VBZ,2
hurdles,1,7,4.232266802099204e-06,17.85013799151007,VBZ,1
hurl,1,4,4.232266802099204e-06,17.85013799151007,VB,2
hurling,1,7,4.232266802099204e-06,17.85013799151007,VBG,1
hurls,13,5,5.5019468427289656e-05,14.14969827336898,VBZ,5
hurricane,2,9,8.464533604198409e-06,16.85013799151007,NN,1
hurried,1,7,4.232266802099204e-06,17.85013799151007,VBD,3
hurriedly,6,9,2.5393600812595227e-05,15.265175490788916,RB,2
hurries,6,7,2.5393600812595227e-05,15.265175490788916,VBZ,3
hurriesand,1,10,4.232266802099204e-06,17.85013799151007,NN,1
hurry,20,5,8.464533604198409e-05,13.52820989662271,NN,6
hurrying,2,8,8.464533604198409e-06,16.85013799151007,VBG,4
hurt,28,4,0.00011850347045877772,13.042783069452469,VB,10
hurtin,1,6,4.232266802099204e-06,17.85013799151007,NN,1
hurting,4,7,1.6929067208396817e-05,15.850137991510072,VBG,3
hurtle,1,6,4.232266802099204e-06,17.85013799151007,VBP,1
hurtles,2,7,8.464533604198409e-06,16.85013799151007,NNS,3
hurtling,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
hurts,4,5,1.6929067208396817e-05,15.850137991510072,NN,4
husband,10,7,4.2322668020992044e-05,14.52820989662271,NN,3
husbands,2,8,8.464533604198409e-06,16.85013799151007,NN,3
hush,6,4,2.5393600812595227e-05,15.265175490788916,NNP,2
hushed,2,6,8.464533604198409e-06,16.85013799151007,NNP,4
hushes,1,6,4.232266802099204e-06,17.85013799151007,NNS,1
husk,1,4,4.232266802099204e-06,17.85013799151007,NN,1
husky,1,5,4.232266802099204e-06,17.85013799151007,JJ,2
hustle,1,6,4.232266802099204e-06,17.85013799151007,JJ,5
hustling,1,8,4.232266802099204e-06,17.85013799151007,VBG,2
huts,1,4,4.232266802099204e-06,17.85013799151007,NN,1
hydrant,1,7,4.232266802099204e-06,17.85013799151007,NN,1
hydraulics,1,10,4.232266802099204e-06,17.85013799151007,NNS,3
hyly,1,4,4.232266802099204e-06,17.85013799151007,VBD,1
hymn,1,4,4.232266802099204e-06,17.85013799151007,NN,1
hyper,1,5,4.232266802099204e-06,17.85013799151007,JJ,3
hyperclear,1,10,4.232266802099204e-06,17.85013799151007,VBD,1
hyperventilating,2,16,8.464533604198409e-06,16.85013799151007,NN,3
hypnotic,2,8,8.464533604198409e-06,16.85013799151007,NN,2
hypnotically,1,12,4.232266802099204e-06,17.85013799151007,RB,3
hypnotized,1,10,4.232266802099204e-06,17.85013799151007,NN,2
hypnotizing,1,11,4.232266802099204e-06,17.85013799151007,VBG,1
hysteria,2,8,8.464533604198409e-06,16.85013799151007,NN,1
hysterical,9,10,3.8090401218892836e-05,14.68021299006776,NN,4
hysterically,3,12,1.2696800406297614e-05,16.265175490788916,NN,3
hysterics,1,9,4.232266802099204e-06,17.85013799151007,NN,1
i,1989,1,0.008417978669375317,6.8923104306763285,PRP,12
ian,15,3,6.348400203148806e-05,13.943247395901555,NNP,1
ice,10,3,4.2322668020992044e-05,14.52820989662271,NN,5
ich,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
icons,2,5,8.464533604198409e-06,16.85013799151007,NNP,2
icy,2,3,8.464533604198409e-06,16.85013799151007,NN,3
id,51,2,0.00021584560690705943,12.177712649538577,NNP,2
ida,2,3,8.464533604198409e-06,16.85013799151007,NNP,2
idd,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
idea,19,4,8.041306923988488e-05,13.602210478066487,NN,3
ideas,3,5,1.2696800406297614e-05,16.265175490788916,NNS,2
identical,3,9,1.2696800406297614e-05,16.265175490788916,JJ,3
identification,3,14,1.2696800406297614e-05,16.265175490788916,NNP,2
identified,4,10,1.6929067208396817e-05,15.850137991510072,VBD,3
identifies,1,10,4.232266802099204e-06,17.85013799151007,NNS,2
identify,5,8,2.1161334010496022e-05,15.52820989662271,VB,3
identity,2,8,8.464533604198409e-06,16.85013799151007,NN,1
idiot,8,5,3.3858134416793634e-05,14.850137991510072,NN,3
idiotic,1,7,4.232266802099204e-06,17.85013799151007,JJ,1
idles,1,5,4.232266802099204e-06,17.85013799151007,NNS,1
idling,2,6,8.464533604198409e-06,16.85013799151007,NN,3
idly,1,4,4.232266802099204e-06,17.85013799151007,RB,1
ids,1,3,4.232266802099204e-06,17.85013799151007,NNS,1
ield,1,4,4.232266802099204e-06,17.85013799151007,VBZ,1
if,350,2,0.0014812933807347216,9.398926879677743,IN,6
ignites,3,7,1.2696800406297614e-05,16.265175490788916,VBZ,5
ignition,2,8,8.464533604198409e-06,16.85013799151007,NN,2
ignitionno,1,10,4.232266802099204e-06,17.85013799151007,NN,1
ignorance,1,9,4.232266802099204e-06,17.85013799151007,NN,1
ignore,8,6,3.3858134416793634e-05,14.850137991510072,NN,4
ignored,2,7,8.464533604198409e-06,16.85013799151007,NN,2
ignores,14,7,5.925173522938886e-05,14.042783069452469,VBZ,2
ignoring,6,8,2.5393600812595227e-05,15.265175490788916,VBG,2
iguanadons,1,10,4.232266802099204e-06,17.85013799151007,NNS,1
iin,1,3,4.232266802099204e-06,17.85013799151007,VBZ,1
ike,1,3,4.232266802099204e-06,17.85013799151007,NN,1
ikuma,16,5,6.771626883358727e-05,13.850137991510072,NNP,2
ikumas,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
ill,154,3,0.0006517690875232774,10.58335145081517,NNP,8
illegal,2,7,8.464533604198409e-06,16.85013799151007,NN,2
illinois,2,8,8.464533604198409e-06,16.85013799151007,NNP,1
illuminate,6,10,2.5393600812595227e-05,15.265175490788916,VBP,3
illuminated,3,11,1.2696800406297614e-05,16.265175490788916,VBN,5
illuminates,6,11,2.5393600812595227e-05,15.265175490788916,VBZ,3
illuminating,4,12,1.6929067208396817e-05,15.850137991510072,VBG,2
illusion,1,8,4.232266802099204e-06,17.85013799151007,NN,1
illustrated,1,11,4.232266802099204e-06,17.85013799151007,VBN,2
im,458,2,0.0019383781953614355,9.010934203413129,NNP,13
image,33,5,0.00013966480446927373,12.805743872151618,NN,3
images,11,6,4.6554934823091246e-05,14.390706372872774,NNS,3
imaginable,3,10,1.2696800406297614e-05,16.265175490788916,NNP,3
imaginary,1,9,4.232266802099204e-06,17.85013799151007,JJ,1
imagination,3,11,1.2696800406297614e-05,16.265175490788916,NN,1
imaginations,1,12,4.232266802099204e-06,17.85013799151007,NN,1
imagine,13,7,5.5019468427289656e-05,14.14969827336898,VB,4
imagined,1,8,4.232266802099204e-06,17.85013799151007,NN,3
imagines,1,8,4.232266802099204e-06,17.85013799151007,NNS,3
imbecile,1,8,4.232266802099204e-06,17.85013799151007,VB,1
imbeds,1,6,4.232266802099204e-06,17.85013799151007,NNS,1
imhotep,194,7,0.0008210597596072457,10.250225149322944,NNP,3
imhoteps,52,8,0.00022007787370915862,12.14969827336898,NNP,1
imhotepsand,1,11,4.232266802099204e-06,17.85013799151007,NNP,1
imim,1,4,4.232266802099204e-06,17.85013799151007,NNP,1
immediate,1,9,4.232266802099204e-06,17.85013799151007,JJ,3
immediately,22,11,9.310986964618249e-05,13.390706372872774,RB,7
immedietely,2,11,8.464533604198409e-06,16.85013799151007,NN,1
immense,2,7,8.464533604198409e-06,16.85013799151007,JJ,2
immobile,2,8,8.464533604198409e-06,16.85013799151007,NN,2
immobilized,1,11,4.232266802099204e-06,17.85013799151007,NN,1
immortal,8,8,3.3858134416793634e-05,14.850137991510072,JJ,3
immortality,1,11,4.232266802099204e-06,17.85013799151007,NN,1
immortals,1,9,4.232266802099204e-06,17.85013799151007,NN,1
immune,3,6,1.2696800406297614e-05,16.265175490788916,JJ,2
impact,4,6,1.6929067208396817e-05,15.850137991510072,NN,4
