term_str,n,n_chars,p,i,pos_group,n_pos
helmet,10,6,2.4113235755105977e-05,15.339815215258401,NN,3
helmets,4,7,9.64529430204239e-06,16.661743310145763,NN,2
helo,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
helooks,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
help,224,4,0.000540136480914374,10.854388388088159,VB,7
helpa,1,5,2.4113235755105976e-06,18.661743310145763,VB,1
helped,8,6,1.929058860408478e-05,15.661743310145763,VBD,4
helper,2,6,4.822647151021195e-06,17.661743310145763,NN,1
helpful,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
helpi,1,5,2.4113235755105976e-06,18.661743310145763,JJ,1
helpif,1,6,2.4113235755105976e-06,18.661743310145763,VB,1
helping,19,7,4.5815147934701355e-05,14.413815796702178,VBG,2
helpless,7,8,1.6879265028574186e-05,15.854388388088159,NN,3
helplessly,11,10,2.6524559330616575e-05,15.202311691508466,RB,5
helpme,1,6,2.4113235755105976e-06,18.661743310145763,VB,1
helps,38,5,9.163029586940271e-05,13.413815796702178,VBZ,4
hem,2,3,4.822647151021195e-06,17.661743310145763,NN,2
hemlock,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
hemophilia,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
hemorrhages,1,11,2.4113235755105976e-06,18.661743310145763,NNS,1
hen,2,3,4.822647151021195e-06,17.661743310145763,NN,1
hence,1,5,2.4113235755105976e-06,18.661743310145763,RB,1
hendricks,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
henri,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
henry,45,5,0.0001085095608979769,13.169890213816089,NNP,2
henrys,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
hens,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
her,4800,3,0.01157435316245087,6.4329246196498815,PRP$,14
herana,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
herand,1,6,2.4113235755105976e-06,18.661743310145763,NN,2
herb,26,4,6.269441296327555e-05,13.96130359200467,NNP,2
herbed,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
herbelly,1,8,2.4113235755105976e-06,18.661743310145763,RB,1
herd,2,4,4.822647151021195e-06,17.661743310145763,NN,4
herded,1,6,2.4113235755105976e-06,18.661743310145763,VBN,1
herding,1,7,2.4113235755105976e-06,18.661743310145763,VBG,1
herds,1,5,2.4113235755105976e-06,18.661743310145763,VBZ,2
here,687,4,0.0016565792963757807,9.237577021327663,NN,13
herear,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
hereby,2,6,4.822647151021195e-06,17.661743310145763,VBP,2
herei,2,5,4.822647151021195e-06,17.661743310145763,NN,2
herejoshs,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
hereno,1,6,2.4113235755105976e-06,18.661743310145763,VB,1
herepaul,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
heres,23,5,5.546044223674375e-05,14.13818135408875,NNP,8
heresa,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
herewe,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
herfavorite,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
herhe,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
herlungs,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
hername,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
hernigbtstand,1,13,2.4113235755105976e-06,18.661743310145763,NN,1
hero,8,4,1.929058860408478e-05,15.661743310145763,NN,2
heroes,21,6,5.063779508572255e-05,14.269425887367003,NNS,3
heroic,1,6,2.4113235755105976e-06,18.661743310145763,VBP,1
herpurse,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
hers,14,4,3.375853005714837e-05,14.854388388088159,NN,4
herself,172,7,0.0004147476549878228,11.235478555443665,PRP,9
hertarmjgas,1,11,2.4113235755105976e-06,18.661743310145763,VB,1
herto,1,5,2.4113235755105976e-06,18.661743310145763,VBP,1
hes,456,3,0.0010995635504328326,9.828853295981022,NNP,17
hesitance,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
hesitant,2,8,4.822647151021195e-06,17.661743310145763,NN,1
hesitantly,8,10,1.929058860408478e-05,15.661743310145763,NN,6
hesitate,2,8,4.822647151021195e-06,17.661743310145763,NN,3
hesitates,49,9,0.00011815485520001929,13.047033466030555,NN,6
hesitatesabeat,1,14,2.4113235755105976e-06,18.661743310145763,VBZ,1
hesitatesnot,1,12,2.4113235755105976e-06,18.661743310145763,VBZ,1
hesitatesthen,1,13,2.4113235755105976e-06,18.661743310145763,NN,1
hesitating,5,10,1.2056617877552988e-05,16.3398152152584,NN,3
hesitation,3,10,7.233970726531793e-06,17.076780809424605,NN,2
hess,22,4,5.304911866123315e-05,14.202311691508466,NNP,1
heston,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
heswhat,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
het,2,3,4.822647151021195e-06,17.661743310145763,NN,1
hetstartsi12climbing,1,20,2.4113235755105976e-06,18.661743310145763,NN,1
heuz,1,4,2.4113235755105976e-06,18.661743310145763,PDT,1
heverbe,1,7,2.4113235755105976e-06,18.661743310145763,VB,1
hewn,2,4,4.822647151021195e-06,17.661743310145763,NN,3
hex,7,3,1.6879265028574186e-05,15.854388388088159,NN,2
hey,197,3,0.00047503074437558774,11.039691490689387,NNP,6
heyi,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
hg,1,2,2.4113235755105976e-06,18.661743310145763,NN,1
hgr,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
hhassherface,1,12,2.4113235755105976e-06,18.661743310145763,VBP,1
hi,58,2,0.00013985676737961468,12.80376231501819,NNP,5
hibernation,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
hiccups,1,7,2.4113235755105976e-06,18.661743310145763,VBP,1
hick,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
hickey,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hid,6,3,1.4467941453063586e-05,16.076780809424605,NN,5
hidden,25,6,6.028308938776494e-05,14.017887120371038,VBN,6
hide,26,4,6.269441296327555e-05,13.96130359200467,VB,5
hideos,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hideous,8,7,1.929058860408478e-05,15.661743310145763,JJ,5
hideously,4,9,9.64529430204239e-06,16.661743310145763,RB,3
hideout,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
hides,17,5,4.099250078368016e-05,14.574280468895424,VBZ,5
hiding,29,6,6.992838368980734e-05,13.80376231501819,NN,3
hido,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
high,125,4,0.00030141544693882474,11.695959025483676,JJ,9
higher,16,6,3.858117720816956e-05,14.661743310145763,JJR,4
highlight,1,9,2.4113235755105976e-06,18.661743310145763,VBD,1
highlighted,1,11,2.4113235755105976e-06,18.661743310145763,VBD,1
highly,5,6,1.2056617877552988e-05,16.3398152152584,RB,1
highway,27,7,6.510573653878615e-05,13.906855807982295,NN,2
highways,1,8,2.4113235755105976e-06,18.661743310145763,NN,2
hihg,1,4,2.4113235755105976e-06,18.661743310145763,JJ,1
hii12,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
hikes,2,5,4.822647151021195e-06,17.661743310145763,VBZ,2
hiking,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hil,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
hil1,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
hilarious,2,9,4.822647151021195e-06,17.661743310145763,NNP,2
hill,22,4,5.304911866123315e-05,14.202311691508466,NN,2
hillbillies,1,11,2.4113235755105976e-06,18.661743310145763,NNS,1
hillbilly,1,9,2.4113235755105976e-06,18.661743310145763,RB,1
hills,8,5,1.929058860408478e-05,15.661743310145763,NNP,3
hillside,4,8,9.64529430204239e-06,16.661743310145763,NN,2
hilly,1,5,2.4113235755105976e-06,18.661743310145763,RB,2
him,1643,3,0.003961804634563912,7.979626545195688,PRP,14
him1,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
himand,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
himonly,1,7,2.4113235755105976e-06,18.661743310145763,RB,1
himself,163,7,0.00039304574280822743,11.313015155914686,PRP,10
hin,1,3,2.4113235755105976e-06,18.661743310145763,JJ,1
hind,2,4,4.822647151021195e-06,17.661743310145763,PRP,2
hindered,1,8,2.4113235755105976e-06,18.661743310145763,VBD,1
hindu,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
hinge,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
hinged,1,6,2.4113235755105976e-06,18.661743310145763,NNP,2
hinges,7,6,1.6879265028574186e-05,15.854388388088159,NNP,4
hint,4,4,9.64529430204239e-06,16.661743310145763,NN,1
hinting,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
hip,9,3,2.170191217959538e-05,15.49181830870345,NNP,4
hippie,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hips,2,4,4.822647151021195e-06,17.661743310145763,NN,2
hire,6,4,1.4467941453063586e-05,16.076780809424605,VB,2
hired,5,5,1.2056617877552988e-05,16.3398152152584,VBD,2
his,3417,3,0.008239492657519713,6.923228777716495,PRP$,7
hislook,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
hispanic,3,8,7.233970726531793e-06,17.076780809424605,NNP,1
hiss,8,4,1.929058860408478e-05,15.661743310145763,NNP,3
hisses,10,6,2.4113235755105977e-05,15.339815215258401,NNP,5
hissing,5,7,1.2056617877552988e-05,16.3398152152584,NNP,7
hissssssss,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
historian,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
history,14,7,3.375853005714837e-05,14.854388388088159,NN,3
histreehouse,1,12,2.4113235755105976e-06,18.661743310145763,NNP,1
hit,80,3,0.0001929058860408478,12.339815215258401,VBD,7
hitch,2,5,4.822647151021195e-06,17.661743310145763,NN,2
hitchcock,13,9,3.1347206481637774e-05,14.96130359200467,NNP,1
hitchcocks,1,10,2.4113235755105976e-06,18.661743310145763,NNP,1
hitched,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
hitches,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
hitchhiker,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
hitchhiking,1,11,2.4113235755105976e-06,18.661743310145763,VBG,2
hitching,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
hitler,2,6,4.822647151021195e-06,17.661743310145763,NNP,1
hitman,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hits,90,4,0.0002170191217959538,12.169890213816089,VBZ,5
hitting,25,7,6.028308938776494e-05,14.017887120371038,VBG,5
hiv,1,3,2.4113235755105976e-06,18.661743310145763,NNP,1
hiya,3,4,7.233970726531793e-06,17.076780809424605,NNP,1
hm,3,2,7.233970726531793e-06,17.076780809424605,NNP,2
hmkaqginst,1,10,2.4113235755105976e-06,18.661743310145763,VBP,1
hmm,2,3,4.822647151021195e-06,17.661743310145763,NNP,2
hmmm,4,4,9.64529430204239e-06,16.661743310145763,NNP,2
hmmmm,1,5,2.4113235755105976e-06,18.661743310145763,NNP,2
hmmmmm,3,6,7.233970726531793e-06,17.076780809424605,NNP,2
hmmmmmmmmm,1,10,2.4113235755105976e-06,18.661743310145763,NNP,1
ho,7,2,1.6879265028574186e-05,15.854388388088159,NN,4
hoard,3,5,7.233970726531793e-06,17.076780809424605,NN,1
hoarse,2,6,4.822647151021195e-06,17.661743310145763,NN,3
hoarsely,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
hoax,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
hoaxes,3,6,7.233970726531793e-06,17.076780809424605,NNP,3
hobble,2,6,4.822647151021195e-06,17.661743310145763,NNP,2
hobbles,3,7,7.233970726531793e-06,17.076780809424605,VBZ,4
hobbling,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
hobbyist,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
hockey,18,6,4.340382435919076e-05,14.49181830870345,NN,3
hocks,1,5,2.4113235755105976e-06,18.661743310145763,VBZ,1
hodgenodtes,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
hodgepodge,5,10,1.2056617877552988e-05,16.3398152152584,NNP,1
hoedown,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
hoes,1,4,2.4113235755105976e-06,18.661743310145763,VBZ,1
hog,2,3,4.822647151021195e-06,17.661743310145763,NN,2
hogans,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
hoist,1,5,2.4113235755105976e-06,18.661743310145763,VBP,5
hoisted,1,7,2.4113235755105976e-06,18.661743310145763,NNP,2
hoisting,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
hoists,4,6,9.64529430204239e-06,16.661743310145763,VBZ,3
hol,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
hold,146,4,0.0003520532420245473,11.471918751265745,VBP,6
holder,5,6,1.2056617877552988e-05,16.3398152152584,NN,2
holding,190,7,0.0004581514793470136,11.091887701814814,VBG,5
holds,254,5,0.0006124761881796918,10.673058623373597,VBZ,5
hole,75,4,0.00018084926816329484,12.432924619649881,NN,3
holes,11,5,2.6524559330616575e-05,15.202311691508466,NNS,3
holiday,3,7,7.233970726531793e-06,17.076780809424605,NNP,3
holla,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
holler,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hollering,1,9,2.4113235755105976e-06,18.661743310145763,NN,3
hollers,2,7,4.822647151021195e-06,17.661743310145763,VBZ,2
hollister,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
hollow,9,6,2.170191217959538e-05,15.49181830870345,NNP,4
hollows,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
hollywood,20,9,4.822647151021195e-05,14.339815215258401,NNP,2
holofernes,2,10,4.822647151021195e-06,17.661743310145763,NNP,1
holster,4,7,9.64529430204239e-06,16.661743310145763,NNP,2
holsters,4,8,9.64529430204239e-06,16.661743310145763,NNS,2
holy,23,4,5.546044223674375e-05,14.13818135408875,NNP,5
hom13,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
home,221,4,0.0005329025101878421,10.873840750754331,NN,10
homeboy,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
homecoming,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
homegrown,2,9,4.822647151021195e-06,17.661743310145763,NN,2
homeless,30,8,7.233970726531794e-05,13.754852714537245,NNP,2
homely,1,6,2.4113235755105976e-06,18.661743310145763,JJ,2
homemade,4,8,9.64529430204239e-06,16.661743310145763,NN,2
homeroom,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
homes,7,5,1.6879265028574186e-05,15.854388388088159,NN,3
homeward,3,8,7.233970726531793e-06,17.076780809424605,NN,1
homework,4,8,9.64529430204239e-06,16.661743310145763,NN,2
homicidal,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
homicide,2,8,4.822647151021195e-06,17.661743310145763,NN,2
homing,1,6,2.4113235755105976e-06,18.661743310145763,VBG,1
hommy,1,5,2.4113235755105976e-06,18.661743310145763,VBZ,1
homosexual,1,10,2.4113235755105976e-06,18.661743310145763,NN,2
hon,3,3,7.233970726531793e-06,17.076780809424605,NN,4
honda,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
honest,8,6,1.929058860408478e-05,15.661743310145763,JJ,6
honestly,3,8,7.233970726531793e-06,17.076780809424605,NNP,2
honesty,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
honey,48,5,0.00011574353162450869,13.076780809424607,NN,8
honeycomb,1,9,2.4113235755105976e-06,18.661743310145763,VBP,1
honeys,1,6,2.4113235755105976e-06,18.661743310145763,VB,1
honk,2,4,4.822647151021195e-06,17.661743310145763,NNP,2
honking,1,7,2.4113235755105976e-06,18.661743310145763,VBG,3
honks,7,5,1.6879265028574186e-05,15.854388388088159,NNP,2
honor,9,5,2.170191217959538e-05,15.49181830870345,NN,4
honors,1,6,2.4113235755105976e-06,18.661743310145763,NN,2
hoo,2,3,4.822647151021195e-06,17.661743310145763,NNP,2
hood,21,4,5.063779508572255e-05,14.269425887367003,NN,2
hoods,1,5,2.4113235755105976e-06,18.661743310145763,VBZ,3
hoof,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
hoofs,3,5,7.233970726531793e-06,17.076780809424605,NN,2
hook,18,4,4.340382435919076e-05,14.49181830870345,NN,4
hookahs,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
hooked,4,6,9.64529430204239e-06,16.661743310145763,VBD,4
hooker,3,6,7.233970726531793e-06,17.076780809424605,NN,2
hooking,1,7,2.4113235755105976e-06,18.661743310145763,VBG,1
hooks,7,5,1.6879265028574186e-05,15.854388388088159,VBZ,5
hooky,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
hoop,2,4,4.822647151021195e-06,17.661743310145763,NN,1
hoops,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
hoopty,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hoot,3,4,7.233970726531793e-06,17.076780809424605,NN,2
hooves,2,6,4.822647151021195e-06,17.661743310145763,NN,2
hop,6,3,1.4467941453063586e-05,16.076780809424605,NNP,3
hope,60,4,0.00014467941453063588,12.754852714537245,VBP,5
hoped,1,5,2.4113235755105976e-06,18.661743310145763,VBD,1
hopeful,5,7,1.2056617877552988e-05,16.3398152152584,NN,3
hopefully,4,9,9.64529430204239e-06,16.661743310145763,NN,3
hopeless,5,8,1.2056617877552988e-05,16.3398152152584,NN,4
hopelesshopeless,1,16,2.4113235755105976e-06,18.661743310145763,NNP,1
hopelessly,1,10,2.4113235755105976e-06,18.661743310145763,RB,1
hopes,2,5,4.822647151021195e-06,17.661743310145763,NNS,1
hoping,10,6,2.4113235755105977e-05,15.339815215258401,VBG,4
hopless,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
hopped,1,6,2.4113235755105976e-06,18.661743310145763,JJ,2
hopping,1,7,2.4113235755105976e-06,18.661743310145763,VBG,2
hops,6,4,1.4467941453063586e-05,16.076780809424605,VBZ,2
hopscotch,2,9,4.822647151021195e-06,17.661743310145763,NN,2
horde,2,5,4.822647151021195e-06,17.661743310145763,NN,2
horizon,15,7,3.616985363265897e-05,14.754852714537245,NN,3
horizontal,1,10,2.4113235755105976e-06,18.661743310145763,JJ,4
hormel,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
hormones,2,8,4.822647151021195e-06,17.661743310145763,NN,2
hormuz,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
horn,24,4,5.7871765812254345e-05,14.076780809424607,NNP,4
horned,5,6,1.2056617877552988e-05,16.3398152152584,JJ,3
horns,5,5,1.2056617877552988e-05,16.3398152152584,NN,4
horny,6,5,1.4467941453063586e-05,16.076780809424605,NN,3
horrendous,3,10,7.233970726531793e-06,17.076780809424605,NNP,2
horrible,21,8,5.063779508572255e-05,14.269425887367003,JJ,5
horribly,6,8,1.4467941453063586e-05,16.076780809424605,RB,4
horrid,2,6,4.822647151021195e-06,17.661743310145763,NNP,2
horrific,5,8,1.2056617877552988e-05,16.3398152152584,JJ,3
horrifically,2,12,4.822647151021195e-06,17.661743310145763,NNP,2
horrified,19,9,4.5815147934701355e-05,14.413815796702178,NN,7
horrifying,5,10,1.2056617877552988e-05,16.3398152152584,NN,4
horror,51,6,0.00012297750235104048,12.989317968174268,NN,3
horse,4,5,9.64529430204239e-06,16.661743310145763,NN,2
horsefly,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
horses,3,6,7.233970726531793e-06,17.076780809424605,NNS,4
horseshit,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
horseshoes,1,10,2.4113235755105976e-06,18.661743310145763,NNS,1
horton,10,6,2.4113235755105977e-05,15.339815215258401,NNP,2
hose,16,4,3.858117720816956e-05,14.661743310145763,NN,4
hoses,8,5,1.929058860408478e-05,15.661743310145763,NNS,3
hosing,3,6,7.233970726531793e-06,17.076780809424605,NNP,1
hospital,50,8,0.00012056617877552989,13.017887120371038,NN,3
host,7,4,1.6879265028574186e-05,15.854388388088159,NN,4
hostage,4,7,9.64529430204239e-06,16.661743310145763,NNP,3
hostile,6,7,1.4467941453063586e-05,16.076780809424605,NN,4
hostility,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
hot,57,3,0.00013744544380410407,12.828853295981022,JJ,7
hotel,13,5,3.1347206481637774e-05,14.96130359200467,NNP,2
hotheaded,1,9,2.4113235755105976e-06,18.661743310145763,VBD,1
hotplate,2,8,4.822647151021195e-06,17.661743310145763,NNP,2
hott,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
hotter,1,6,2.4113235755105976e-06,18.661743310145763,NN,2
hottest,1,7,2.4113235755105976e-06,18.661743310145763,NN,2
houdini,11,7,2.6524559330616575e-05,15.202311691508466,NNP,1
houdinis,4,8,9.64529430204239e-06,16.661743310145763,NNP,1
hound,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
hounded,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
hounding,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
hounds,1,6,2.4113235755105976e-06,18.661743310145763,NNS,1
hour,32,4,7.716235441633912e-05,13.661743310145763,NN,3
hours,35,5,8.439632514287092e-05,13.532460293200797,NN,3
house,398,5,0.0009597067830532179,10.025118689602113,NN,7
houseboy,12,8,2.8935882906127173e-05,15.076780809424607,NNP,2
housebut,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
housedress,1,10,2.4113235755105976e-06,18.661743310145763,NNP,2
housekeeper,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
housemother,6,11,1.4467941453063586e-05,16.076780809424605,NNP,2
houses,8,6,1.929058860408478e-05,15.661743310145763,NNS,4
housewife,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
housewives,1,10,2.4113235755105976e-06,18.661743310145763,NNP,1
housing,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
houston,4,7,9.64529430204239e-06,16.661743310145763,NNP,1
houstons,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
houton,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
hove,2,4,4.822647151021195e-06,17.661743310145763,NN,2
hover,3,5,7.233970726531793e-06,17.076780809424605,VBP,2
hovering,16,8,3.858117720816956e-05,14.661743310145763,VBG,5
hovers,7,6,1.6879265028574186e-05,15.854388388088159,NNS,2
how,383,3,0.0009235369294205589,10.080542728220806,WRB,6
howabout,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
howard,53,6,0.00012780014950206168,12.933822855582564,NNP,1
howards,16,7,3.858117720816956e-05,14.661743310145763,NNP,1
howbadly,1,8,2.4113235755105976e-06,18.661743310145763,RB,1
howd,11,4,2.6524559330616575e-05,15.202311691508466,NNP,4
howdy,3,5,7.233970726531793e-06,17.076780809424605,NNP,1
however,24,7,5.7871765812254345e-05,14.076780809424607,NN,7
howl,3,4,7.233970726531793e-06,17.076780809424605,NNP,2
howl1,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
howling,2,7,4.822647151021195e-06,17.661743310145763,NN,4
howls,5,5,1.2056617877552988e-05,16.3398152152584,NNP,3
howre,3,5,7.233970726531793e-06,17.076780809424605,NNP,1
hows,26,4,6.269441296327555e-05,13.96130359200467,NNP,6
howya,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
hp,1,2,2.4113235755105976e-06,18.661743310145763,NN,1
hper,1,4,2.4113235755105976e-06,18.661743310145763,JJ,1
hq,1,2,2.4113235755105976e-06,18.661743310145763,NNP,1
hr,1,2,2.4113235755105976e-06,18.661743310145763,VBZ,1
hre,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
hrs,4,3,9.64529430204239e-06,16.661743310145763,NN,1
hsoulder,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
ht,1,2,2.4113235755105976e-06,18.661743310145763,NN,1
htanding,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
hticks,1,6,2.4113235755105976e-06,18.661743310145763,VBZ,1
htr,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
hubcap,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hubert,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
huberts,4,7,9.64529430204239e-06,16.661743310145763,NNP,1
hucks,2,5,4.822647151021195e-06,17.661743310145763,VBZ,1
huddle,5,6,1.2056617877552988e-05,16.3398152152584,VBZ,7
huddled,13,7,3.1347206481637774e-05,14.96130359200467,VBN,2
huddles,2,7,4.822647151021195e-06,17.661743310145763,VBZ,2
hudley,2,6,4.822647151021195e-06,17.661743310145763,NNP,1
hudson,2,6,4.822647151021195e-06,17.661743310145763,NNP,2
hue,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
huey,5,4,1.2056617877552988e-05,16.3398152152584,NNP,1
hueys,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
huffing,2,7,4.822647151021195e-06,17.661743310145763,NN,1
hug,19,3,4.5815147934701355e-05,14.413815796702178,NN,4
huge,91,4,0.0002194304453714644,12.153948669947066,JJ,4
hugely,1,6,2.4113235755105976e-06,18.661743310145763,RB,3
hugging,5,7,1.2056617877552988e-05,16.3398152152584,VBG,3
hughes,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
hugholding,1,10,2.4113235755105976e-06,18.661743310145763,VBG,1
hugo,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
hugs,17,4,4.099250078368016e-05,14.574280468895424,NNS,6
huh,47,3,0.00011333220804899809,13.107154458468125,NN,8
huhvery,1,7,2.4113235755105976e-06,18.661743310145763,VBD,1
huinilliation,1,13,2.4113235755105976e-06,18.661743310145763,NN,1
huit,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
huits,1,5,2.4113235755105976e-06,18.661743310145763,NNS,1
hulinking,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
hulk,3,4,7.233970726531793e-06,17.076780809424605,NNP,2
hulking,1,7,2.4113235755105976e-06,18.661743310145763,VBG,2
hull,47,4,0.00011333220804899809,13.107154458468125,NN,4
hulled,1,6,2.4113235755105976e-06,18.661743310145763,VBD,1
hulls,3,5,7.233970726531793e-06,17.076780809424605,NN,2
hum,8,3,1.929058860408478e-05,15.661743310145763,NNP,4
human,61,5,0.00014709073810614646,12.731005972582876,JJ,5
humanhalf,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
humanistic,1,10,2.4113235755105976e-06,18.661743310145763,VB,1
humanity,3,8,7.233970726531793e-06,17.076780809424605,NN,2
humanoid,1,8,2.4113235755105976e-06,18.661743310145763,NN,2
humans,8,6,1.929058860408478e-05,15.661743310145763,NNS,3
humble,2,6,4.822647151021195e-06,17.661743310145763,VBP,2
humid,1,5,2.4113235755105976e-06,18.661743310145763,JJ,1
humiliate,1,9,2.4113235755105976e-06,18.661743310145763,VB,1
humiliated,2,10,4.822647151021195e-06,17.661743310145763,NN,2
humiliating,1,11,2.4113235755105976e-06,18.661743310145763,VBG,1
humiliation,3,11,7.233970726531793e-06,17.076780809424605,NN,1
humility,2,8,4.822647151021195e-06,17.661743310145763,NNP,2
humk,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
hummer,3,6,7.233970726531793e-06,17.076780809424605,NNP,1
humming,17,7,4.099250078368016e-05,14.574280468895424,NNP,4
humongous,3,9,7.233970726531793e-06,17.076780809424605,JJ,2
humor,2,5,4.822647151021195e-06,17.661743310145763,NN,1
humoring,1,8,2.4113235755105976e-06,18.661743310145763,VBG,2
hump,3,4,7.233970726531793e-06,17.076780809424605,VBP,4
humphrey,4,8,9.64529430204239e-06,16.661743310145763,NNP,1
humpin,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
