term_str,n,n_chars,p,i,pos_group,n_pos
glumly,1,6,5.359659983170668e-06,17.509427090311483,RB,2
glycine,1,7,5.359659983170668e-06,17.509427090311483,NN,1
gnarled,3,7,1.6078979949512003e-05,15.924464589590327,JJ,3
gnaw,2,4,1.0719319966341335e-05,16.509427090311483,VB,1
gnawed,1,6,5.359659983170668e-06,17.509427090311483,VBN,1
gnawedthrough,1,13,5.359659983170668e-06,17.509427090311483,IN,1
gnight,2,6,1.0719319966341335e-05,16.509427090311483,NNP,1
go,298,2,0.001597178674984859,9.290258569849323,VB,9
goalie,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
goat,1,4,5.359659983170668e-06,17.509427090311483,NN,3
gobbles,1,7,5.359659983170668e-06,17.509427090311483,VBZ,1
gobbling,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
god,73,3,0.00039125517877145876,11.319602531431466,NNP,6
goddam,7,6,3.7517619882194674e-05,14.70207216825388,NN,3
goddamit,1,8,5.359659983170668e-06,17.509427090311483,NNP,2
goddammit,2,9,1.0719319966341335e-05,16.509427090311483,NN,2
goddamn,18,7,9.647387969707202e-05,13.339502088869171,NNP,5
goddamned,1,9,5.359659983170668e-06,17.509427090311483,VBD,1
goddamnit,1,9,5.359659983170668e-06,17.509427090311483,NNP,2
godforsaken,1,11,5.359659983170668e-06,17.509427090311483,NNP,3
godits,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
godplease,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
gods,8,4,4.287727986536534e-05,14.509427090311483,NNP,4
goes,150,4,0.0008039489974756001,10.280608399815602,VBZ,6
goggles,4,7,2.143863993268267e-05,15.509427090311483,NNS,6
goin,5,4,2.679829991585334e-05,15.187498995424122,NN,8
going,267,5,0.0014310292155065682,9.44873115862393,VBG,9
gol,1,3,5.359659983170668e-06,17.509427090311483,VB,2
gold,8,4,4.287727986536534e-05,14.509427090311483,NN,3
goldfishie,1,10,5.359659983170668e-06,17.509427090311483,NN,1
goldman,5,7,2.679829991585334e-05,15.187498995424122,NNP,1
goldmans,3,8,1.6078979949512003e-05,15.924464589590327,NNP,1
golets,1,6,5.359659983170668e-06,17.509427090311483,NN,1
golf,1,4,5.359659983170668e-06,17.509427090311483,NN,1
gone,66,4,0.00035373755888926404,11.46503297095303,VBN,8
gonglike,2,8,1.0719319966341335e-05,16.509427090311483,NNP,2
gonna,50,5,0.00026798299915853336,11.86557090053676,NN,11
gonnagetjten,1,12,5.359659983170668e-06,17.509427090311483,JJ,1
goo,3,3,1.6078979949512003e-05,15.924464589590327,NN,5
good,159,4,0.0008521859373241362,10.196544135027128,JJ,9
goodbye,11,7,5.8956259814877345e-05,14.049995471674187,NNP,5
goodie,1,6,5.359659983170668e-06,17.509427090311483,NN,1
goodies,2,7,1.0719319966341335e-05,16.509427090311483,NN,2
goodnight,1,9,5.359659983170668e-06,17.509427090311483,JJ,3
goods,5,5,2.679829991585334e-05,15.187498995424122,NNP,4
goodwill,1,8,5.359659983170668e-06,17.509427090311483,NN,1
gooey,2,5,1.0719319966341335e-05,16.509427090311483,NN,2
goofy,1,5,5.359659983170668e-06,17.509427090311483,NNP,4
goon,1,4,5.359659983170668e-06,17.509427090311483,NN,2
gooood,1,6,5.359659983170668e-06,17.509427090311483,NN,3
goose,1,5,5.359659983170668e-06,17.509427090311483,JJ,1
gooseneck,1,9,5.359659983170668e-06,17.509427090311483,NN,1
gooses,1,6,5.359659983170668e-06,17.509427090311483,VBZ,1
gore,2,4,1.0719319966341335e-05,16.509427090311483,NN,2
gorgeous,6,8,3.2157959899024006e-05,14.924464589590327,JJ,5
goring,1,6,5.359659983170668e-06,17.509427090311483,VBG,1
gorman,111,6,0.0005949222581319441,10.715011223961378,NNP,1
gormans,5,7,2.679829991585334e-05,15.187498995424122,NNP,1
gory,2,4,1.0719319966341335e-05,16.509427090311483,NN,2
got,255,3,0.0013667132957085203,9.515073653452626,VBD,6
gotand,1,6,5.359659983170668e-06,17.509427090311483,NN,1
gotcha,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
gotchya,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
gothic,1,6,5.359659983170668e-06,17.509427090311483,JJ,2
gotta,18,5,9.647387969707202e-05,13.339502088869171,VBP,7
gotten,16,6,8.575455973073068e-05,13.509427090311483,VBN,7
gouging,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
gout,2,4,1.0719319966341335e-05,16.509427090311483,NN,1
government,2,10,1.0719319966341335e-05,16.509427090311483,NN,2
governor,1,8,5.359659983170668e-06,17.509427090311483,NNP,2
gpaham,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
grab,14,4,7.503523976438935e-05,13.70207216825388,VB,7
grabass,1,7,5.359659983170668e-06,17.509427090311483,NN,1
grabbed,3,7,1.6078979949512003e-05,15.924464589590327,VBN,2
grabbing,19,8,0.00010183353968024269,13.261499576867898,VBG,3
grabs,107,5,0.0005734836181992615,10.767960103910337,VBD,12
grace,3,5,1.6078979949512003e-05,15.924464589590327,NN,2
graceful,3,8,1.6078979949512003e-05,15.924464589590327,JJ,3
graciously,1,10,5.359659983170668e-06,17.509427090311483,RB,2
grad,1,4,5.359659983170668e-06,17.509427090311483,NN,1
grade,4,5,2.143863993268267e-05,15.509427090311483,NNP,4
gradually,2,9,1.0719319966341335e-05,16.509427090311483,NN,3
graduate,9,8,4.823693984853601e-05,14.339502088869171,NNP,4
graduating,2,10,1.0719319966341335e-05,16.509427090311483,NN,2
graduation,2,10,1.0719319966341335e-05,16.509427090311483,NN,1
grady,111,5,0.0005949222581319441,10.715011223961378,NNP,2
graffiti,1,8,5.359659983170668e-06,17.509427090311483,VB,3
grahaei,2,7,1.0719319966341335e-05,16.509427090311483,NNP,1
graham,581,6,0.003113962450222158,8.327032736906954,NNP,8
grahams,58,7,0.0003108602790238987,11.651446095183912,NNP,2
grain,2,5,1.0719319966341335e-05,16.509427090311483,NN,1
grains,3,6,1.6078979949512003e-05,15.924464589590327,NNS,2
grainy,1,6,5.359659983170668e-06,17.509427090311483,NNP,3
gramma,2,6,1.0719319966341335e-05,16.509427090311483,NNP,1
grampa,5,6,2.679829991585334e-05,15.187498995424122,NNP,1
grampas,2,7,1.0719319966341335e-05,16.509427090311483,NNP,1
grams,1,5,5.359659983170668e-06,17.509427090311483,NNS,2
grand,1,5,5.359659983170668e-06,17.509427090311483,NNP,3
grandboys,1,9,5.359659983170668e-06,17.509427090311483,NN,1
grandfather,1,11,5.359659983170668e-06,17.509427090311483,NN,2
grandmother,1,11,5.359659983170668e-06,17.509427090311483,NN,1
grandparents,1,12,5.359659983170668e-06,17.509427090311483,NN,2
grank,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
grant,1,5,5.359659983170668e-06,17.509427090311483,JJ,4
granted,1,7,5.359659983170668e-06,17.509427090311483,VBN,3
grants,1,6,5.359659983170668e-06,17.509427090311483,NN,3
granulated,1,10,5.359659983170668e-06,17.509427090311483,VBN,1
grapes,1,6,5.359659983170668e-06,17.509427090311483,NNS,2
graph,1,5,5.359659983170668e-06,17.509427090311483,VB,1
graphic,2,7,1.0719319966341335e-05,16.509427090311483,JJ,2
grapple,1,7,5.359659983170668e-06,17.509427090311483,NN,1
grapples,2,8,1.0719319966341335e-05,16.509427090311483,VBZ,2
grappling,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
graram,2,6,1.0719319966341335e-05,16.509427090311483,NNP,1
grasp,9,5,4.823693984853601e-05,14.339502088869171,NN,4
grasping,3,8,1.6078979949512003e-05,15.924464589590327,VBG,2
grasps,1,6,5.359659983170668e-06,17.509427090311483,VBD,6
grass,13,5,6.967557978121868e-05,13.80898737217039,NN,2
grassy,1,6,5.359659983170668e-06,17.509427090311483,JJ,3
grate,2,5,1.0719319966341335e-05,16.509427090311483,NN,1
grating,9,7,4.823693984853601e-05,14.339502088869171,NN,3
grave,18,5,9.647387969707202e-05,13.339502088869171,NN,4
gravel,1,6,5.359659983170668e-06,17.509427090311483,NN,2
gravely,1,7,5.359659983170668e-06,17.509427090311483,VBP,3
graves,1,6,5.359659983170668e-06,17.509427090311483,NNS,2
gravestones,1,11,5.359659983170668e-06,17.509427090311483,NNP,2
gravethat,1,9,5.359659983170668e-06,17.509427090311483,NN,1
graveyard,9,9,4.823693984853601e-05,14.339502088869171,NN,3
graveyards,1,10,5.359659983170668e-06,17.509427090311483,NN,2
gray,6,4,3.2157959899024006e-05,14.924464589590327,JJ,4
graygreen,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
graynessthen,1,12,5.359659983170668e-06,17.509427090311483,NN,1
grazed,1,6,5.359659983170668e-06,17.509427090311483,VBD,2
grazes,1,6,5.359659983170668e-06,17.509427090311483,VBZ,1
gre,1,3,5.359659983170668e-06,17.509427090311483,JJ,1
grease,3,6,1.6078979949512003e-05,15.924464589590327,NN,3
greased,2,7,1.0719319966341335e-05,16.509427090311483,NN,2
greasy,2,6,1.0719319966341335e-05,16.509427090311483,NN,4
great,45,5,0.00024118469924268003,12.01757399398181,JJ,7
greater,2,7,1.0719319966341335e-05,16.509427090311483,JJR,2
greatest,2,8,1.0719319966341335e-05,16.509427090311483,JJS,2
greed,1,5,5.359659983170668e-06,17.509427090311483,NN,1
green,56,5,0.0003001409590575574,11.70207216825388,JJ,4
greenhouse,18,10,9.647387969707202e-05,13.339502088869171,NNP,2
greenish,1,8,5.359659983170668e-06,17.509427090311483,JJ,1
greer,1,5,5.359659983170668e-06,17.509427090311483,NNP,5
greet,2,5,1.0719319966341335e-05,16.509427090311483,VB,4
greeting,2,8,1.0719319966341335e-05,16.509427090311483,NN,3
greets,5,6,2.679829991585334e-05,15.187498995424122,NNS,1
gregg,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
greii12aoooo05,1,14,5.359659983170668e-06,17.509427090311483,NNP,1
gremlins,2,8,1.0719319966341335e-05,16.509427090311483,NNS,1
grenade,6,7,3.2157959899024006e-05,14.924464589590327,NN,3
grenades,11,8,5.8956259814877345e-05,14.049995471674187,NNS,3
grew,1,4,5.359659983170668e-06,17.509427090311483,VBD,1
grey,6,4,3.2157959899024006e-05,14.924464589590327,NN,4
grid,6,4,3.2157959899024006e-05,14.924464589590327,JJ,3
grief,9,5,4.823693984853601e-05,14.339502088869171,NN,3
grievance,1,9,5.359659983170668e-06,17.509427090311483,NN,1
grille,8,6,4.287727986536534e-05,14.509427090311483,NN,2
grilles,1,7,5.359659983170668e-06,17.509427090311483,NNS,1
grillework,1,10,5.359659983170668e-06,17.509427090311483,NN,1
grim,17,4,9.111421971390135e-05,13.421964249061144,JJ,4
grimace,1,7,5.359659983170668e-06,17.509427090311483,VBP,3
grimaces,1,8,5.359659983170668e-06,17.509427090311483,NNP,3
grimacing,2,9,1.0719319966341335e-05,16.509427090311483,VBG,3
grime,1,5,5.359659983170668e-06,17.509427090311483,NN,2
grimly,4,6,2.143863993268267e-05,15.509427090311483,RB,6
grimy,1,5,5.359659983170668e-06,17.509427090311483,JJ,3
grin,11,4,5.8956259814877345e-05,14.049995471674187,NN,4
grinch,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
grind,1,5,5.359659983170668e-06,17.509427090311483,VB,3
grinder,1,7,5.359659983170668e-06,17.509427090311483,NN,1
grinding,6,8,3.2157959899024006e-05,14.924464589590327,NN,3
grinds,2,6,1.0719319966341335e-05,16.509427090311483,VBZ,3
grinnin,1,7,5.359659983170668e-06,17.509427090311483,NN,1
grinning,18,8,9.647387969707202e-05,13.339502088869171,VBG,7
grins,22,5,0.00011791251962975469,13.049995471674187,VBZ,7
grip,16,4,8.575455973073068e-05,13.509427090311483,NN,4
griping,1,7,5.359659983170668e-06,17.509427090311483,NN,1
gripped,1,7,5.359659983170668e-06,17.509427090311483,VBN,1
gripping,10,8,5.359659983170668e-05,14.187498995424122,VBG,3
grips,12,5,6.431591979804801e-05,13.924464589590327,VBZ,5
grisly,2,6,1.0719319966341335e-05,16.509427090311483,NN,2
grit,1,4,5.359659983170668e-06,17.509427090311483,VBP,3
grits,2,5,1.0719319966341335e-05,16.509427090311483,VBZ,2
gritted,1,7,5.359659983170668e-06,17.509427090311483,VBN,1
gritting,4,8,2.143863993268267e-05,15.509427090311483,VBG,2
gritty,1,6,5.359659983170668e-06,17.509427090311483,JJ,1
grizzled,1,8,5.359659983170668e-06,17.509427090311483,NN,2
gro4nd,1,6,5.359659983170668e-06,17.509427090311483,NN,1
groan,3,5,1.6078979949512003e-05,15.924464589590327,NN,4
groaning,5,8,2.679829991585334e-05,15.187498995424122,NNP,3
groans,13,6,6.967557978121868e-05,13.80898737217039,NNP,5
groceries,2,9,1.0719319966341335e-05,16.509427090311483,NN,3
grocery,1,7,5.359659983170668e-06,17.509427090311483,NN,2
groggily,3,8,1.6078979949512003e-05,15.924464589590327,NNS,4
groggy,3,6,1.6078979949512003e-05,15.924464589590327,NN,3
groin,3,5,1.6078979949512003e-05,15.924464589590327,NN,1
grooms,1,6,5.359659983170668e-06,17.509427090311483,VBZ,1
grooves,1,7,5.359659983170668e-06,17.509427090311483,NNS,3
gropes,3,6,1.6078979949512003e-05,15.924464589590327,VBZ,2
groping,3,7,1.6078979949512003e-05,15.924464589590327,VBG,3
gross,2,5,1.0719319966341335e-05,16.509427090311483,NN,4
grossed,1,7,5.359659983170668e-06,17.509427090311483,VBD,3
grotesque,5,9,2.679829991585334e-05,15.187498995424122,NN,4
grotesquely,2,11,1.0719319966341335e-05,16.509427090311483,RB,1
grottolike,1,10,5.359659983170668e-06,17.509427090311483,NN,1
grouchy,2,7,1.0719319966341335e-05,16.509427090311483,JJ,2
ground,89,6,0.00047700973850218944,11.033693659345087,NN,5
grounded,1,8,5.359659983170668e-06,17.509427090311483,JJ,2
group,26,5,0.00013935115956243736,12.80898737217039,NN,2
grouped,2,7,1.0719319966341335e-05,16.509427090311483,VBN,1
grouper,1,7,5.359659983170668e-06,17.509427090311483,NN,1
groups,2,6,1.0719319966341335e-05,16.509427090311483,NNP,3
grove,5,5,2.679829991585334e-05,15.187498995424122,NN,2
grovelling,1,10,5.359659983170668e-06,17.509427090311483,VBG,1
grow,6,4,3.2157959899024006e-05,14.924464589590327,NNP,5
growing,13,7,6.967557978121868e-05,13.80898737217039,VBG,5
growl,6,5,3.2157959899024006e-05,14.924464589590327,NN,4
growling,13,8,6.967557978121868e-05,13.80898737217039,NNP,5
growls,7,6,3.7517619882194674e-05,14.70207216825388,NNP,5
grown,3,5,1.6078979949512003e-05,15.924464589590327,VBN,4
grows,17,5,9.111421971390135e-05,13.421964249061144,VBZ,6
grub,1,4,5.359659983170668e-06,17.509427090311483,NN,2
grubs,1,5,5.359659983170668e-06,17.509427090311483,NNS,1
grue,1,4,5.359659983170668e-06,17.509427090311483,NN,1
gruesome,2,8,1.0719319966341335e-05,16.509427090311483,NNP,4
grumbles,1,8,5.359659983170668e-06,17.509427090311483,NN,1
grumbling,1,9,5.359659983170668e-06,17.509427090311483,NN,3
grunt,3,5,1.6078979949512003e-05,15.924464589590327,NN,2
grunting,4,8,2.143863993268267e-05,15.509427090311483,NNP,3
grunts,7,6,3.7517619882194674e-05,14.70207216825388,NNP,7
guage,1,5,5.359659983170668e-06,17.509427090311483,NN,1
guarantee,2,9,1.0719319966341335e-05,16.509427090311483,NN,2
guaranteed,1,10,5.359659983170668e-06,17.509427090311483,NN,2
guard,18,5,9.647387969707202e-05,13.339502088869171,NNP,5
guardedly,1,9,5.359659983170668e-06,17.509427090311483,RB,1
guardian,1,8,5.359659983170668e-06,17.509427090311483,NN,2
guarding,1,8,5.359659983170668e-06,17.509427090311483,VBG,2
guards,3,6,1.6078979949512003e-05,15.924464589590327,VBZ,5
guess,48,5,0.00025726367919219205,11.924464589590327,VBP,6
guessed,1,7,5.359659983170668e-06,17.509427090311483,VB,2
guessing,1,8,5.359659983170668e-06,17.509427090311483,NN,3
guest,4,5,2.143863993268267e-05,15.509427090311483,NNP,3
guests,3,6,1.6078979949512003e-05,15.924464589590327,NNS,3
guidance,1,8,5.359659983170668e-06,17.509427090311483,NN,3
guide,3,5,1.6078979949512003e-05,15.924464589590327,NN,5
guided,2,6,1.0719319966341335e-05,16.509427090311483,VBD,2
guideline,1,9,5.359659983170668e-06,17.509427090311483,NN,1
guides,3,6,1.6078979949512003e-05,15.924464589590327,VBZ,1
guiding,5,7,2.679829991585334e-05,15.187498995424122,VBG,1
guilt,1,5,5.359659983170668e-06,17.509427090311483,NN,2
guiltily,1,8,5.359659983170668e-06,17.509427090311483,NN,2
guilty,1,6,5.359659983170668e-06,17.509427090311483,NN,3
guitar,9,6,4.823693984853601e-05,14.339502088869171,NN,2
guitarand,1,9,5.359659983170668e-06,17.509427090311483,NN,1
gulf,6,4,3.2157959899024006e-05,14.924464589590327,NNP,2
gulls,1,5,5.359659983170668e-06,17.509427090311483,VBZ,1
gulp,1,4,5.359659983170668e-06,17.509427090311483,NN,1
gulping,1,7,5.359659983170668e-06,17.509427090311483,VBG,2
gulps,2,5,1.0719319966341335e-05,16.509427090311483,VBZ,3
gumbo,1,5,5.359659983170668e-06,17.509427090311483,NN,1
gums,1,4,5.359659983170668e-06,17.509427090311483,NN,2
gun,70,3,0.0003751761988219467,11.380144073366518,NN,5
gunfire,1,7,5.359659983170668e-06,17.509427090311483,NN,2
gunman,1,6,5.359659983170668e-06,17.509427090311483,NN,1
guns,25,4,0.00013399149957926668,12.86557090053676,NNS,8
gunship,1,7,5.359659983170668e-06,17.509427090311483,NN,1
gunshot,4,7,2.143863993268267e-05,15.509427090311483,NN,3
gunshots,1,8,5.359659983170668e-06,17.509427090311483,NN,2
gunsmith,2,8,1.0719319966341335e-05,16.509427090311483,NN,1
gurgle,1,6,5.359659983170668e-06,17.509427090311483,VB,2
gurgling,15,8,8.039489974756002e-05,13.602536494702965,NN,4
gush,1,4,5.359659983170668e-06,17.509427090311483,NN,1
gushes,4,6,2.143863993268267e-05,15.509427090311483,NNS,2
gushing,4,7,2.143863993268267e-05,15.509427090311483,VBG,2
gust,4,4,2.143863993268267e-05,15.509427090311483,NN,2
gusting,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
gusts,1,5,5.359659983170668e-06,17.509427090311483,NN,3
gut,2,3,1.0719319966341335e-05,16.509427090311483,NN,5
guts,4,4,2.143863993268267e-05,15.509427090311483,NN,3
gutted,1,6,5.359659983170668e-06,17.509427090311483,VBD,3
gutteral,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
guttering,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
guttural,2,8,1.0719319966341335e-05,16.509427090311483,JJ,1
guy,30,3,0.00016078979949512003,12.602536494702965,NN,5
guys,18,4,9.647387969707202e-05,13.339502088869171,NNS,6
guysand,1,7,5.359659983170668e-06,17.509427090311483,VBP,1
gxaham,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
gym,5,3,2.679829991585334e-05,15.187498995424122,NN,4
gymnasium,4,9,2.143863993268267e-05,15.509427090311483,NN,2
gyro,1,4,5.359659983170668e-06,17.509427090311483,NNP,1
h,8,1,4.287727986536534e-05,14.509427090311483,NN,6
ha,3,2,1.6078979949512003e-05,15.924464589590327,NNP,4
habit,1,5,5.359659983170668e-06,17.509427090311483,NN,2
habitats,1,8,5.359659983170668e-06,17.509427090311483,NN,1
hacked,1,6,5.359659983170668e-06,17.509427090311483,VBN,2
hacking,4,7,2.143863993268267e-05,15.509427090311483,VBG,2
hacks,1,5,5.359659983170668e-06,17.509427090311483,VBZ,3
had,114,3,0.0006110012380814561,10.676537076146742,VBD,6
hadley,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
hadleys,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
hadnt,1,5,5.359659983170668e-06,17.509427090311483,NN,4
hadyou,1,6,5.359659983170668e-06,17.509427090311483,VBP,1
haggard,8,7,4.287727986536534e-05,14.509427090311483,NN,5
hah,2,3,1.0719319966341335e-05,16.509427090311483,NNP,2
hail,3,4,1.6078979949512003e-05,15.924464589590327,NNP,4
hair,64,4,0.00034301823892292273,11.509427090311483,NN,6
hairball,1,8,5.359659983170668e-06,17.509427090311483,VB,1
haircuts,1,8,5.359659983170668e-06,17.509427090311483,NN,1
hairdresser,1,11,5.359659983170668e-06,17.509427090311483,NN,1
haired,1,6,5.359659983170668e-06,17.509427090311483,NN,5
hairiness,1,9,5.359659983170668e-06,17.509427090311483,NN,1
hairs,2,5,1.0719319966341335e-05,16.509427090311483,NN,4
hairy,9,5,4.823693984853601e-05,14.339502088869171,JJ,3
hal,1,3,5.359659983170668e-06,17.509427090311483,NNP,2
halal,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
half,91,4,0.00048772905846853075,11.001632450112787,NN,10
halfway,11,7,5.8956259814877345e-05,14.049995471674187,RB,6
hall,44,4,0.00023582503925950938,12.049995471674187,NN,4
haller,68,6,0.0003644568788556054,11.421964249061144,NNP,1
hallers,4,7,2.143863993268267e-05,15.509427090311483,NNP,1
halllight,1,9,5.359659983170668e-06,17.509427090311483,NN,1
hallo,8,5,4.287727986536534e-05,14.509427090311483,NNP,2
halloran,188,8,0.0010076160768360855,9.954838238633846,NNP,4
hallorans,15,9,8.039489974756002e-05,13.602536494702965,NNP,1
halloween,3,9,1.6078979949512003e-05,15.924464589590327,NNP,4
hallows,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
hallucination,1,13,5.359659983170668e-06,17.509427090311483,NN,1
hallway,40,7,0.0002143863993268267,12.187498995424122,NN,4
hallways,4,8,2.143863993268267e-05,15.509427090311483,NN,3
halt,9,4,4.823693984853601e-05,14.339502088869171,NN,3
halts,1,5,5.359659983170668e-06,17.509427090311483,NN,3
halucinating,1,12,5.359659983170668e-06,17.509427090311483,NN,1
hamburger,1,9,5.359659983170668e-06,17.509427090311483,NN,1
hamburgers,1,10,5.359659983170668e-06,17.509427090311483,NN,3
hammer,4,6,2.143863993268267e-05,15.509427090311483,NN,4
hammered,1,8,5.359659983170668e-06,17.509427090311483,VBD,2
hammering,2,9,1.0719319966341335e-05,16.509427090311483,VBG,3
hammers,2,7,1.0719319966341335e-05,16.509427090311483,VBZ,3
hammond,1,7,5.359659983170668e-06,17.509427090311483,NNP,3
hand,319,4,0.001709731534631443,9.192014476546614,NN,7
handan,1,6,5.359659983170668e-06,17.509427090311483,NN,1
handand,1,7,5.359659983170668e-06,17.509427090311483,NN,1
handbag,1,7,5.359659983170668e-06,17.509427090311483,NN,1
handbut,1,7,5.359659983170668e-06,17.509427090311483,NN,1
handcuff,4,8,2.143863993268267e-05,15.509427090311483,NN,1
handcuffsbilly,1,14,5.359659983170668e-06,17.509427090311483,RB,1
handed,4,6,2.143863993268267e-05,15.509427090311483,NN,3
handful,8,7,4.287727986536534e-05,14.509427090311483,NN,2
handgun,1,7,5.359659983170668e-06,17.509427090311483,NN,1
handguns,1,8,5.359659983170668e-06,17.509427090311483,NN,1
handhold,1,8,5.359659983170668e-06,17.509427090311483,NN,1
handholds,1,9,5.359659983170668e-06,17.509427090311483,NN,1
handicapped,2,11,1.0719319966341335e-05,16.509427090311483,JJ,1
handing,3,7,1.6078979949512003e-05,15.924464589590327,VBG,2
handle,29,6,0.00015543013951194935,12.651446095183912,NN,6
handled,4,7,2.143863993268267e-05,15.509427090311483,VBD,2
handler,2,7,1.0719319966341335e-05,16.509427090311483,NN,1
handleright,1,11,5.359659983170668e-06,17.509427090311483,JJ,1
handles,3,7,1.6078979949512003e-05,15.924464589590327,VBZ,4
handlike,1,8,5.359659983170668e-06,17.509427090311483,NN,1
handling,2,8,1.0719319966341335e-05,16.509427090311483,NN,2
handmade,1,8,5.359659983170668e-06,17.509427090311483,JJ,2
handpaw,2,7,1.0719319966341335e-05,16.509427090311483,NN,1
handprint,3,9,1.6078979949512003e-05,15.924464589590327,NN,2
hands,185,5,0.0009915370968865734,9.978045629795172,NNS,6
handsome,3,8,1.6078979949512003e-05,15.924464589590327,NN,5
handwritten,1,11,5.359659983170668e-06,17.509427090311483,JJ,4
handy,1,5,5.359659983170668e-06,17.509427090311483,NN,2
hang,14,4,7.503523976438935e-05,13.70207216825388,NN,7
hanging,13,7,6.967557978121868e-05,13.80898737217039,VBG,4
hangmans,2,8,1.0719319966341335e-05,16.509427090311483,NN,2
hangover,2,8,1.0719319966341335e-05,16.509427090311483,NN,1
hangs,35,5,0.00018758809941097336,12.380144073366518,NNS,6
hannah,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
hannahs,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
hannibal,8,8,4.287727986536534e-05,14.509427090311483,NNP,2
hanson,3,6,1.6078979949512003e-05,15.924464589590327,NNP,1
hansons,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
hansonthis,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
haphazard,1,9,5.359659983170668e-06,17.509427090311483,JJ,2
haphazardly,1,11,5.359659983170668e-06,17.509427090311483,RB,2
happen,14,6,7.503523976438935e-05,13.70207216825388,VB,5
happened,39,8,0.00020902673934365603,12.224024871449235,VBD,9
happening,12,9,6.431591979804801e-05,13.924464589590327,VBG,9
happens,17,7,9.111421971390135e-05,13.421964249061144,VBZ,5
happily,3,7,1.6078979949512003e-05,15.924464589590327,RB,6
happiness,1,9,5.359659983170668e-06,17.509427090311483,NN,2
happy,23,5,0.00012327217961292534,12.985865134254471,JJ,7
harbor,2,6,1.0719319966341335e-05,16.509427090311483,NNP,2
harborwhere,1,11,5.359659983170668e-06,17.509427090311483,VBD,1
hard,68,4,0.0003644568788556054,11.421964249061144,NN,10
hardened,2,8,1.0719319966341335e-05,16.509427090311483,NNP,3
hardenedtough,1,13,5.359659983170668e-06,17.509427090311483,JJ,1
hardening,1,9,5.359659983170668e-06,17.509427090311483,VBP,2
hardens,1,7,5.359659983170668e-06,17.509427090311483,VBZ,2
harder,9,6,4.823693984853601e-05,14.339502088869171,NN,7
harderand,1,9,5.359659983170668e-06,17.509427090311483,NN,1
hardly,7,6,3.7517619882194674e-05,14.70207216825388,RB,2
hardware,3,8,1.6078979949512003e-05,15.924464589590327,NN,2
hardy,1,5,5.359659983170668e-06,17.509427090311483,NNP,2
harelip,3,7,1.6078979949512003e-05,15.924464589590327,NN,2
harlequined,1,11,5.359659983170668e-06,17.509427090311483,VBD,1
harm,4,4,2.143863993268267e-05,15.509427090311483,NN,3
harmed,1,6,5.359659983170668e-06,17.509427090311483,VBN,1
harmless,4,8,2.143863993268267e-05,15.509427090311483,NN,3
harmony,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
harness,10,7,5.359659983170668e-05,14.187498995424122,NN,1
harnesses,3,9,1.6078979949512003e-05,15.924464589590327,NN,2
harpoon,3,7,1.6078979949512003e-05,15.924464589590327,NN,2
harpoons,1,8,5.359659983170668e-06,17.509427090311483,NN,1
harried,1,7,5.359659983170668e-06,17.509427090311483,VBN,3
harsh,8,5,4.287727986536534e-05,14.509427090311483,NNP,3
harshest,1,8,5.359659983170668e-06,17.509427090311483,JJS,1
has,352,3,0.001886600314076075,9.049995471674187,VBZ,6
hasnt,15,5,8.039489974756002e-05,13.602536494702965,VBD,8
haste,1,5,5.359659983170668e-06,17.509427090311483,NN,1
hastily,3,7,1.6078979949512003e-05,15.924464589590327,RB,1
hastyyouve,1,10,5.359659983170668e-06,17.509427090311483,VBN,1
hat,4,3,2.143863993268267e-05,15.509427090311483,NN,4
hatch,7,5,3.7517619882194674e-05,14.70207216825388,NN,4
hatched,1,7,5.359659983170668e-06,17.509427090311483,NN,2
hatchery,1,8,5.359659983170668e-06,17.509427090311483,NN,1
hatches,1,7,5.359659983170668e-06,17.509427090311483,NNS,1
hatchet,3,7,1.6078979949512003e-05,15.924464589590327,NN,2
